,zip_code,beschikbare_capaciteit_invoeding_huidig_mva,beschikbare_capaciteit_afname_huidig_mva,station_lat,station_long,center_vlak_lat,center_vlak_long,area_vlak,distance_to_station
214,3332 CE,88.0,21.0,51.8251012065994,4.660965636639583,51.82511120704642,4.660959279041018,1950.5147616668444,1.1947590680844007
215,3332 CE,88.0,21.0,51.8251012065994,4.660965636639583,51.83055047560784,4.661461579389783,18241.257953284185,606.8888154529247
216,3332 CE,88.0,21.0,51.8251012065994,4.660965636639583,51.82853696863752,4.662801703301176,6677.197514391991,402.3374351190004
217,3332 CE,88.0,21.0,51.8251012065994,4.660965636639583,51.823578772604606,4.663688603232104,31.059459448768756,252.34834239764865
218,3332 CE,88.0,21.0,51.8251012065994,4.660965636639583,51.82092897764881,4.6621172337778125,19529.153690223447,470.63368975267986
219,3332 CE,88.0,21.0,51.8251012065994,4.660965636639583,51.813385406953444,4.647050771170147,1622.0266116047567,1616.1331723793337
220,7572 PB,10.0,7.0,52.305180132865445,6.9189634716705735,52.32011867240319,6.939367469705944,1527.460548517264,2164.052774545442
221,7572 PB,10.0,7.0,52.305180132865445,6.9189634716705735,52.30499814959413,6.918705480136943,9707.463818210777,26.780019557450693
222,7572 PB,10.0,7.0,52.305180132865445,6.9189634716705735,52.30108969292272,6.915059419348923,67.34294030163309,526.6313216988733
223,7572 PB,10.0,7.0,52.305180132865445,6.9189634716705735,52.317687011745285,6.928086012203068,629.8757781753717,1522.7113866493219
224,7572 PB,10.0,7.0,52.305180132865445,6.9189634716705735,52.31455253729676,6.921741388197114,680.8697048541466,1059.136795727462
225,7572 PB,10.0,7.0,52.305180132865445,6.9189634716705735,52.317179333943095,6.930134435212819,1425.1389928807366,1535.2333440171742
226,7572 PB,10.0,7.0,52.305180132865445,6.9189634716705735,52.31224336610949,6.9245028308681,1359.3998203175772,871.0168252118802
227,7572 PB,10.0,7.0,52.305180132865445,6.9189634716705735,52.31449387493253,6.920413745399497,589.3753917229778,1040.3234799260388
228,7572 PB,10.0,7.0,52.305180132865445,6.9189634716705735,52.31341519319802,6.921603460114323,547.0714215306144,933.1201718177322
229,7572 PB,10.0,7.0,52.305180132865445,6.9189634716705735,52.314999770778954,6.925064474710744,560.9116779782357,1168.0166813710705
230,7572 PB,10.0,7.0,52.305180132865445,6.9189634716705735,52.31208750697048,6.922221773870496,301.17721470252,799.3707624191685
231,7572 PB,10.0,7.0,52.305180132865445,6.9189634716705735,52.31493516000198,6.926730367894317,679.4841902930542,1206.3990773886078
232,7544 GG,4.0,8.0,52.19787218814738,6.889709263416657,52.20476948309468,6.876693599152346,84.31108819242252,1172.6067007800873
233,7544 GG,4.0,8.0,52.19787218814738,6.889709263416657,52.204940758715516,6.879849880314376,1014.3761051075516,1034.0461157539607
234,7544 GG,4.0,8.0,52.19787218814738,6.889709263416657,52.20804046987709,6.873059677038744,1709.0662767958827,1601.805111922266
235,7544 GG,4.0,8.0,52.19787218814738,6.889709263416657,52.208082600422365,6.889291754382024,1682.9819541118777,1135.70250025098
236,7544 GG,4.0,8.0,52.19787218814738,6.889709263416657,52.20913577179629,6.885975788598531,100442.37089282226,1278.0340889020845
237,7544 GG,4.0,8.0,52.19787218814738,6.889709263416657,52.202256041975076,6.887887562799928,7470.855719688563,503.024231447336
238,7544 GG,4.0,8.0,52.19787218814738,6.889709263416657,52.20639281344504,6.8689765443016455,5673.033224806276,1701.1706184300847
239,7544 GG,4.0,8.0,52.19787218814738,6.889709263416657,52.208345210067904,6.87446243223481,1155.0327216274775,1560.6909930620277
240,7544 GG,4.0,8.0,52.19787218814738,6.889709263416657,52.202116902693234,6.888718955708733,8093.076280300052,476.7917364328807
241,7544 GG,4.0,8.0,52.19787218814738,6.889709263416657,52.206363741698276,6.875308440967117,1806.3758656759594,1361.8713487320656
242,7481 WE,26.0,8.0,52.14967299077942,6.7156461914585055,52.14430987969421,6.808799243705591,1150.4368331443295,6384.064502730339
243,7481 WE,26.0,8.0,52.14967299077942,6.7156461914585055,52.14420799912048,6.839630074397783,1007.0278461566621,8481.649089087985
244,7481 WE,26.0,8.0,52.14967299077942,6.7156461914585055,52.175968775586774,6.6919897002097315,5718.429668499038,3339.6406290380855
245,7481 WE,26.0,8.0,52.14967299077942,6.7156461914585055,52.15331058504532,6.675289237281625,6756.393758493115,2782.965377954373
246,7481 WE,26.0,8.0,52.14967299077942,6.7156461914585055,52.19874050938247,6.703953468044899,1763.0345561915758,5514.013309259063
247,7481 WE,26.0,8.0,52.14967299077942,6.7156461914585055,52.177835697455606,6.708097299295328,11918.831008700463,3173.5974150837883
248,7481 WE,26.0,8.0,52.14967299077942,6.7156461914585055,52.183731330997745,6.734720413083486,4999.9560984575,4004.327378979591
249,7481 WE,26.0,8.0,52.14967299077942,6.7156461914585055,52.1982703806592,6.735182791340817,13124.616932398865,5565.585179388182
250,7481 WE,26.0,8.0,52.14967299077942,6.7156461914585055,52.168409122760195,6.75491219085152,1020.4872225007695,3393.3630260559703
251,7481 WE,26.0,8.0,52.14967299077942,6.7156461914585055,52.161185023129526,6.77055137910064,6456.822526962834,3958.3531392737423
252,3295 KH,16.0,15.0,51.78512037950148,4.6174052980629545,51.785441734896274,4.6213062214764875,800.7187280891037,270.6989771761331
253,3295 KH,16.0,15.0,51.78512037950148,4.6174052980629545,51.78536195808877,4.616757573554794,18.55098217203227,52.025941410461364
254,3295 KH,16.0,15.0,51.78512037950148,4.6174052980629545,51.78783924497754,4.611045238967491,40.052957140814065,531.7733041861433
255,3295 KH,16.0,15.0,51.78512037950148,4.6174052980629545,51.789571780518145,4.617462281255972,67.14366246273393,494.98872764711757
256,3295 KH,16.0,15.0,51.78512037950148,4.6174052980629545,51.79198944888589,4.61649197114005,327.86441671415935,766.3846476973856
257,3295 KH,16.0,15.0,51.78512037950148,4.6174052980629545,51.80272005556992,4.645309381558257,43241.674695702364,2740.9099422615286
258,3295 KH,16.0,15.0,51.78512037950148,4.6174052980629545,51.80146592016294,4.642463024420829,31963.211588280596,2504.6550548581213
259,3295 KH,16.0,15.0,51.78512037950148,4.6174052980629545,51.799969667851826,4.646642905663847,7268.386754251621,2601.876075813367
260,3295 KH,16.0,15.0,51.78512037950148,4.6174052980629545,51.79999130499155,4.645543249813264,7263.484634613488,2545.4419119596396
261,3295 KH,16.0,15.0,51.78512037950148,4.6174052980629545,51.80001219073075,4.6444413452529645,7243.708998776966,2489.857324862142
262,3295 KH,16.0,15.0,51.78512037950148,4.6174052980629545,51.800033777132064,4.643340890004047,7248.509832941467,2435.490870965051
263,3295 KH,16.0,15.0,51.78512037950148,4.6174052980629545,51.79995694588749,4.6423784146558935,4578.609539574823,2381.511223012624
264,3295 KH,16.0,15.0,51.78512037950148,4.6174052980629545,51.79885249220705,4.6422202099479595,6520.971408479656,2290.0396358957464
265,3295 KH,16.0,15.0,51.78512037950148,4.6174052980629545,51.79908753351185,4.643488075972569,6470.210870141653,2372.7633244180533
266,3295 KH,16.0,15.0,51.78512037950148,4.6174052980629545,51.79842025549303,4.64345403914162,5457.751103742694,2323.0788571117164
267,3295 KH,16.0,15.0,51.78512037950148,4.6174052980629545,51.80272005556992,4.645309381558257,43241.674695702364,2740.9099422615286
268,3295 KH,16.0,15.0,51.78512037950148,4.6174052980629545,51.80146592016294,4.642463024420829,31963.211588280596,2504.6550548581213
269,3295 KH,16.0,15.0,51.78512037950148,4.6174052980629545,51.799969667851826,4.646642905663847,7268.386754251621,2601.876075813367
270,3295 KH,16.0,15.0,51.78512037950148,4.6174052980629545,51.79999130499155,4.645543249813264,7263.484634613488,2545.4419119596396
271,3295 KH,16.0,15.0,51.78512037950148,4.6174052980629545,51.80001219073075,4.6444413452529645,7243.708998776966,2489.857324862142
272,3295 KH,16.0,15.0,51.78512037950148,4.6174052980629545,51.800033777132064,4.643340890004047,7248.509832941467,2435.490870965051
273,3295 KH,16.0,15.0,51.78512037950148,4.6174052980629545,51.79995694588749,4.6423784146558935,4578.609539574823,2381.511223012624
274,3295 KH,16.0,15.0,51.78512037950148,4.6174052980629545,51.79885249220705,4.6422202099479595,6520.971408479656,2290.0396358957464
275,3295 KH,16.0,15.0,51.78512037950148,4.6174052980629545,51.79908753351185,4.643488075972569,6470.210870141653,2372.7633244180533
276,3295 KH,16.0,15.0,51.78512037950148,4.6174052980629545,51.79842025549303,4.64345403914162,5457.751103742694,2323.0788571117164
277,3295 KH,16.0,15.0,51.78512037950148,4.6174052980629545,51.78061591157549,4.620524967877268,31.538455634177502,544.9117374547682
278,3295 KH,16.0,15.0,51.78512037950148,4.6174052980629545,51.78055707335673,4.624909241482252,11.402571536142544,723.8303944993442
279,3295 KH,16.0,15.0,51.78512037950148,4.6174052980629545,51.782112416833385,4.617618967436705,46.91267845498569,334.7929810417191
280,3295 KH,16.0,15.0,51.78512037950148,4.6174052980629545,51.78105329820844,4.611973975016281,36.066972771288086,586.6097732250988
281,3295 KH,16.0,15.0,51.78512037950148,4.6174052980629545,51.77537675699932,4.608364110046809,44.39351759741867,1249.2812620199168
282,3295 KH,16.0,15.0,51.78512037950148,4.6174052980629545,51.779627488586954,4.613994306453845,40.624368729244814,654.3029076179873
283,3295 KH,16.0,15.0,51.78512037950148,4.6174052980629545,51.780699124387034,4.621867587542391,675.7579178714367,579.5827490513726
284,3295 KH,16.0,15.0,51.78512037950148,4.6174052980629545,51.77846308405589,4.623685175577476,16.592919866111853,857.0926454079646
285,3295 KH,16.0,15.0,51.78512037950148,4.6174052980629545,51.777588782843296,4.6092778861250565,994.9752179540134,1006.9565974491775
286,3295 KH,16.0,15.0,51.78512037950148,4.6174052980629545,51.78014596306557,4.621351393122385,588.9376212983216,616.1489646611161
287,7554 TX,1.0,4.0,52.24121774557349,6.783865793508977,52.248392609793655,6.759571895332821,90815.68370517828,1836.3696558833255
288,7554 TX,1.0,4.0,52.24121774557349,6.783865793508977,52.21509914850932,6.749756181125458,10432.467542883327,3719.1155128483515
289,7554 TX,1.0,4.0,52.24121774557349,6.783865793508977,52.21306197698006,6.746739031607783,2650.8759225200492,4024.4522484177282
290,7554 TX,1.0,4.0,52.24121774557349,6.783865793508977,52.26022132568494,6.837866930053607,1681.624451479424,4240.147679425156
291,7554 TX,1.0,4.0,52.24121774557349,6.783865793508977,52.23469881380769,6.724269970045579,7529.153387317259,4122.344900377598
292,7554 TX,1.0,4.0,52.24121774557349,6.783865793508977,52.268267220334515,6.752078594897861,4401.405505002934,3705.1625108296585
293,7554 TX,1.0,4.0,52.24121774557349,6.783865793508977,52.26079289721772,6.837448043016097,3595.70348546682,4247.644335421393
294,7554 TX,1.0,4.0,52.24121774557349,6.783865793508977,52.23157846879888,6.758744456033072,2062.119979681404,2018.7205339150767
295,7554 TX,1.0,4.0,52.24121774557349,6.783865793508977,52.26672070497041,6.842787205913276,11483.462946323552,4912.007500989505
296,7554 TX,1.0,4.0,52.24121774557349,6.783865793508977,52.23559208211087,6.764214881542956,8582.496622661301,1477.0929034035896
297,7554 TX,1.0,4.0,52.24121774557349,6.783865793508977,52.26531940391984,6.84002659652791,86101.16545263359,4668.703721351213
298,7554 TX,1.0,4.0,52.24121774557349,6.783865793508977,52.22767388098009,6.752213354545465,10174.008088361914,2629.502735968752
299,7554 TX,1.0,4.0,52.24121774557349,6.783865793508977,52.25003585301949,6.815306643606102,47343.21997974231,2354.450843466806
300,7554 TX,1.0,4.0,52.24121774557349,6.783865793508977,52.23559208211088,6.764214881542952,8582.496622661301,1477.0929034031865
301,7554 TX,1.0,4.0,52.24121774557349,6.783865793508977,52.21246065939058,6.749202456896405,229.92203532068646,3974.7979551543135
302,7554 TX,1.0,4.0,52.24121774557349,6.783865793508977,52.23403748969187,6.762602245766394,6450.069736468048,1653.4675043281068
303,7554 TX,1.0,4.0,52.24121774557349,6.783865793508977,52.24000940503739,6.795306408844979,1125.763754650533,790.4923740644587
304,7554 TX,1.0,4.0,52.24121774557349,6.783865793508977,52.23157846803635,6.7587444554464655,2062.11497104818,2018.720612796332
305,7554 TX,1.0,4.0,52.24121774557349,6.783865793508977,52.23851037868134,6.797379975917704,13437.189964850113,968.1869266394294
306,7554 TX,1.0,4.0,52.24121774557349,6.783865793508977,52.216187101893944,6.742117183665224,6203.570817046283,3978.905149041112
307,7554 TX,1.0,4.0,52.24121774557349,6.783865793508977,52.240893692443464,6.799593697614133,13206.046967766795,1071.5061267417968
308,7554 TX,1.0,4.0,52.24121774557349,6.783865793508977,52.23073857239022,6.791453483569887,926775.8485380736,1274.6531214742904
309,7554 TX,1.0,4.0,52.24121774557349,6.783865793508977,52.223171150213794,6.796022581960873,1629.5303240616108,2170.7696280393757
310,7554 TX,1.0,4.0,52.24121774557349,6.783865793508977,52.23494152518203,6.783558530677938,86.91147892594286,698.197428301297
311,4416 PS,25.0,10.0,51.469156285395435,4.031447165111924,51.41625066588082,4.075669678438199,14606.731770677832,6633.376165005442
312,4416 PS,25.0,10.0,51.469156285395435,4.031447165111924,51.45942942120507,4.023939844740227,3793.644433969703,1200.1170091614606
313,4416 PS,25.0,10.0,51.469156285395435,4.031447165111924,51.43822542590816,4.069154251395545,115.6780194944733,4319.217540304086
314,4416 PS,25.0,10.0,51.469156285395435,4.031447165111924,51.42385991830329,4.218718293525543,57597.27309522029,13921.288082309124
315,4416 PS,25.0,10.0,51.469156285395435,4.031447165111924,51.46702776825324,4.0701217621525565,3390.1778939088263,2689.382402260522
316,4416 PS,25.0,10.0,51.469156285395435,4.031447165111924,51.41754653423801,4.103243230326899,14547.138185195863,7595.594434649965
317,4416 PS,25.0,10.0,51.469156285395435,4.031447165111924,51.48178679801468,4.007778033450904,17867.723603934628,2158.6298729704067
318,4416 PS,25.0,10.0,51.469156285395435,4.031447165111924,51.411472921213466,4.100749373621891,145.3589212438821,8013.325890042404
319,4416 PS,25.0,10.0,51.469156285395435,4.031447165111924,51.434493260008416,4.194705749077364,389.5211442164951,11951.355164175018
320,4416 PS,25.0,10.0,51.469156285395435,4.031447165111924,51.425667363912986,4.227027305925708,64177.88226713979,14390.581455037196
321,4416 PS,25.0,10.0,51.469156285395435,4.031447165111924,51.43039465544287,4.232336736560273,888.5449745594848,14572.944576148879
322,4416 PS,25.0,10.0,51.469156285395435,4.031447165111924,51.46820913095082,4.031046778832009,9637.944958747185,108.90920991790962
323,4416 PS,25.0,10.0,51.469156285395435,4.031447165111924,51.445293832098585,4.058603867840566,13107.690640542918,3252.802809608624
324,4416 PS,25.0,10.0,51.469156285395435,4.031447165111924,51.435312473795626,4.114552121029696,3092.638599263393,6879.207033198248
325,4416 PS,25.0,10.0,51.469156285395435,4.031447165111924,51.414446263300725,4.086644247379217,7184.926320990598,7186.392973219576
326,4416 PS,25.0,10.0,51.469156285395435,4.031447165111924,51.44953039806611,4.226898919835499,144.90510912975537,13716.044389358496
327,4416 PS,25.0,10.0,51.469156285395435,4.031447165111924,51.450088382702795,4.233321778793173,1101.428117290896,14146.02547958835
328,4416 PS,25.0,10.0,51.469156285395435,4.031447165111924,51.45052310199999,4.017896046499999,114.17228479005087,2274.6991657396134
329,4416 PS,25.0,10.0,51.469156285395435,4.031447165111924,51.46862414933141,4.0461591255798535,9331.619077707159,1020.7801994741252
330,4416 PS,25.0,10.0,51.469156285395435,4.031447165111924,51.44579618357871,4.020788266802284,742.5770321161597,2700.4667223012484
331,4416 PS,25.0,10.0,51.469156285395435,4.031447165111924,51.42405703520048,4.14205381893005,420.9443513249747,9159.89768643693
332,4416 PS,25.0,10.0,51.469156285395435,4.031447165111924,51.43067005600718,4.235715944529312,845.2615285810707,14787.866396373942
333,4416 PS,25.0,10.0,51.469156285395435,4.031447165111924,51.44764134373389,4.02086000808205,15498.943311801713,2502.2782765717425
334,4416 PS,25.0,10.0,51.469156285395435,4.031447165111924,51.48178679801464,4.007778033450903,17867.72360393462,2158.629872967227
335,4416 PS,25.0,10.0,51.469156285395435,4.031447165111924,51.48096010481155,4.007275038314541,1646.0132531611164,2127.299729796988
336,4416 PS,25.0,10.0,51.469156285395435,4.031447165111924,51.428763083996444,4.092085059721367,5024.296116059839,6150.710228647026
337,4416 PS,25.0,10.0,51.469156285395435,4.031447165111924,51.4260494803538,4.225695505058091,18645.607875514794,14289.326153070331
338,4416 PS,25.0,10.0,51.469156285395435,4.031447165111924,51.45944169343316,4.022359469779151,16542.317940837514,1250.2761725731675
339,4416 PS,25.0,10.0,51.469156285395435,4.031447165111924,51.4682342690475,4.030992902094565,8049.695964825656,107.24354860726818
340,4416 PS,25.0,10.0,51.469156285395435,4.031447165111924,51.46759902845399,4.032194873062948,1143.5649208710836,180.7388649234781
341,4416 PS,25.0,10.0,51.469156285395435,4.031447165111924,51.44764134373389,4.02086000808205,15498.943311801713,2502.2782765717425
342,4416 PS,25.0,10.0,51.469156285395435,4.031447165111924,51.435312473795626,4.114552121029696,3092.638599263394,6879.207033198248
343,4416 PS,25.0,10.0,51.469156285395435,4.031447165111924,51.38261595968013,4.257774565845167,894.252932611967,18407.50008249025
344,4416 PS,25.0,10.0,51.469156285395435,4.031447165111924,51.46993038453469,4.043207065920812,7136.497072130505,819.1049413146014
345,4416 PS,25.0,10.0,51.469156285395435,4.031447165111924,51.46702776825323,4.070121762152559,3390.1778939088263,2689.382402260812
346,4416 PS,25.0,10.0,51.469156285395435,4.031447165111924,51.43357846522478,4.2301373461737,20182.90500818667,14325.184334797328
347,4416 PS,25.0,10.0,51.469156285395435,4.031447165111924,51.44853932347202,4.021269206829821,14786.996153076829,2398.502168617878
348,4416 PS,25.0,10.0,51.469156285395435,4.031447165111924,51.40169906301585,4.208014743863607,48.539020628679125,14355.007647042297
349,4416 PS,25.0,10.0,51.469156285395435,4.031447165111924,51.38644780945237,4.265690499071786,28.839314903309415,18663.36062896625
350,4416 PS,25.0,10.0,51.469156285395435,4.031447165111924,51.41754653423801,4.103243230326899,14547.138185195863,7595.594434649965
351,4416 PS,25.0,10.0,51.469156285395435,4.031447165111924,51.44914184476361,4.021592114243165,998.905208537032,2327.887703646412
352,4416 PS,25.0,10.0,51.469156285395435,4.031447165111924,51.46820913095241,4.031046778830205,9637.94493096233,108.90920977873256
353,4416 PS,25.0,10.0,51.469156285395435,4.031447165111924,51.43653453145718,4.113012070747447,4042.823979469529,6715.704166653938
354,4416 PS,25.0,10.0,51.469156285395435,4.031447165111924,51.44953039830902,4.226898920173931,144.90613519502682,13716.044408174046
355,4416 PS,25.0,10.0,51.469156285395435,4.031447165111924,51.42552723041332,4.19873066773961,378.7251128096526,12566.968739265461
356,4416 PS,25.0,10.0,51.469156285395435,4.031447165111924,51.43375756296151,4.03514139415263,123.43540515040893,3944.473682917578
357,4416 PS,25.0,10.0,51.469156285395435,4.031447165111924,51.472628896872,4.040885404119148,9519.628734752894,759.2582086501869
358,4416 PS,25.0,10.0,51.469156285395435,4.031447165111924,51.46319376925822,4.019851144448949,2277.038441463287,1041.549771655143
359,4416 PS,25.0,10.0,51.469156285395435,4.031447165111924,51.423021249485366,4.1609258564959175,2457.6577263988424,10336.078349581043
360,4416 PS,25.0,10.0,51.469156285395435,4.031447165111924,51.40967295043022,4.20171454972482,90.29769447493852,13528.748371342099
361,4416 PS,25.0,10.0,51.469156285395435,4.031447165111924,51.46702776825323,4.070121762152559,3390.1778939088263,2689.382402260812
362,4416 PS,25.0,10.0,51.469156285395435,4.031447165111924,51.425654902601075,4.090740218706617,10171.483622987576,6346.807016384482
363,4416 PS,25.0,10.0,51.469156285395435,4.031447165111924,51.455143334541454,4.031238588134313,17264.796881441864,1558.2360413529618
364,4416 PS,25.0,10.0,51.469156285395435,4.031447165111924,51.45325523386787,4.236999579702429,77736.5019175209,14349.883421582997
365,4416 PS,25.0,10.0,51.469156285395435,4.031447165111924,51.435312473795626,4.114552121029696,3092.638599263393,6879.207033198248
366,4416 PS,25.0,10.0,51.469156285395435,4.031447165111924,51.42876429983443,4.0920869941819955,5044.165480466542,6150.703052022622
367,4416 PS,25.0,10.0,51.469156285395435,4.031447165111924,51.40157769398439,4.209950083171793,478.1089883532942,14476.575307280462
368,4416 PS,25.0,10.0,51.469156285395435,4.031447165111924,51.44224739317011,4.020107660147271,10022.58947153305,3093.5678627712036
369,4416 PS,25.0,10.0,51.469156285395435,4.031447165111924,51.418460706039134,4.238483956012083,446.37099877066476,15416.419126971048
370,4416 PS,25.0,10.0,51.469156285395435,4.031447165111924,51.45455539734438,4.011914890962574,208.0889119110358,2113.516342700427
371,4416 PS,25.0,10.0,51.469156285395435,4.031447165111924,51.46206944080364,4.035979811057313,380533.74670358124,848.2724603435132
372,4416 PS,25.0,10.0,51.469156285395435,4.031447165111924,51.465245919542326,4.03604472372673,527.1887781249977,538.9693769543676
373,4416 PS,25.0,10.0,51.469156285395435,4.031447165111924,51.463024187270285,4.031616761083599,58556.17142208169,681.9594033493684
374,4416 PS,25.0,10.0,51.469156285395435,4.031447165111924,51.46517872633971,4.029515230546162,1524.8300929430873,462.08744472211157
375,4416 PS,25.0,10.0,51.469156285395435,4.031447165111924,51.46026513495798,4.031610062654695,158993.27555613723,988.7152202832019
376,4416 PS,25.0,10.0,51.469156285395435,4.031447165111924,51.42283115435943,4.19461370447948,33699.411448122766,12425.830353680858
377,4416 PS,25.0,10.0,51.469156285395435,4.031447165111924,51.46206944080361,4.035979811057314,380533.7467035816,848.2724603461619
378,4416 PS,25.0,10.0,51.469156285395435,4.031447165111924,51.465245919542326,4.03604472372673,527.1887781249977,538.9693769543676
379,4416 PS,25.0,10.0,51.469156285395435,4.031447165111924,51.4630241873564,4.031616761007588,58556.173260115545,681.9593936843403
380,4416 PS,25.0,10.0,51.469156285395435,4.031447165111924,51.465178726339744,4.029515230546165,1524.8300929430875,462.08744471798565
381,4416 PS,25.0,10.0,51.469156285395435,4.031447165111924,51.475481935718875,4.055073527292916,14712.641393450698,1781.184262070215
382,4416 PS,25.0,10.0,51.469156285395435,4.031447165111924,51.4766318389662,4.054760868312092,8307.368669260342,1816.140873372628
383,4416 PS,25.0,10.0,51.469156285395435,4.031447165111924,51.47847219079191,4.054060802816874,28553.50332405722,1877.7948801847717
384,4416 PS,25.0,10.0,51.469156285395435,4.031447165111924,51.47645683746308,4.057300701796891,21.126806512404002,1966.0779592971903
385,4416 PS,25.0,10.0,51.469156285395435,4.031447165111924,51.42260543483819,4.190111730236554,2656.4934253149568,12153.286191407133
386,6224 CP,34.0,10.0,50.85094430818493,5.711861781581003,50.85169024408308,5.715994115362592,526.6548995211899,301.7198213353536
387,6224 CP,34.0,10.0,50.85094430818493,5.711861781581003,50.84928585945794,5.716122829812823,487.2505294036568,351.4133619895563
388,6224 CP,34.0,10.0,50.85094430818493,5.711861781581003,50.85924720156662,5.704901309355207,48003.60375418331,1044.5552736885415
389,6224 CP,34.0,10.0,50.85094430818493,5.711861781581003,50.849393451076295,5.717886605886853,1458.5098106471103,456.7644622257028
390,6224 CP,34.0,10.0,50.85094430818493,5.711861781581003,50.84980007073186,5.714725572910997,355.56462333841324,237.92382816272635
391,6224 CP,34.0,10.0,50.85094430818493,5.711861781581003,50.85103076348405,5.711650727105712,2034.187710068659,17.66190089448519
392,6224 CP,34.0,10.0,50.85094430818493,5.711861781581003,50.84940593579606,5.715144805135088,1196.3240104342226,287.02152040248734
393,6224 CP,34.0,10.0,50.85094430818493,5.711861781581003,50.84243370784778,5.709305326628353,343.55431303118723,963.2058877786955
394,6224 CP,34.0,10.0,50.85094430818493,5.711861781581003,50.86553410187285,5.707004452592954,410.5785870974952,1657.7494216045573
395,6224 CP,34.0,10.0,50.85094430818493,5.711861781581003,50.86301931916789,5.708343667603357,35546.99169334995,1365.2002768133732
396,6224 CP,34.0,10.0,50.85094430818493,5.711861781581003,50.85734399275448,5.706524158773417,79912.45060457588,804.227069705044
397,6224 CP,34.0,10.0,50.85094430818493,5.711861781581003,50.85474216663394,5.711513811034938,530.0453248584337,423.00846961949367
398,6224 CP,34.0,10.0,50.85094430818493,5.711861781581003,50.854038398388084,5.723069000564079,8986.02590264877,858.6790494811892
399,6224 CP,34.0,10.0,50.85094430818493,5.711861781581003,50.86173709822126,5.71254412299036,7005.556752171426,1201.0588804544527
400,6224 CP,34.0,10.0,50.85094430818493,5.711861781581003,50.85066713256913,5.71215684579028,1312.80351353091,37.13460135971195
401,6224 CP,34.0,10.0,50.85094430818493,5.711861781581003,50.86644867807006,5.70440835970522,1560.1871688782269,1801.6364817684748
402,6224 CP,34.0,10.0,50.85094430818493,5.711861781581003,50.86157581342178,5.706789161392272,45962.713309289444,1234.6286724272488
403,6224 CP,34.0,10.0,50.85094430818493,5.711861781581003,50.85756907750455,5.6987162777858185,952.2526539807184,1180.74078578832
404,6224 CP,34.0,10.0,50.85094430818493,5.711861781581003,50.857708477968444,5.693679868223514,95081.10193654017,1481.4470603941409
405,6224 CP,34.0,10.0,50.85094430818493,5.711861781581003,50.85663110426083,5.698510972971579,3758.486066757346,1130.570486267276
406,6224 CP,34.0,10.0,50.85094430818493,5.711861781581003,50.84573817064651,5.6889469787180635,3863.816522437031,1709.7363152384223
407,6224 CP,34.0,10.0,50.85094430818493,5.711861781581003,50.859247201501724,5.70490130896339,48003.60414230685,1044.555280175661
408,6224 CP,34.0,10.0,50.85094430818493,5.711861781581003,50.85940940743835,5.695264223568124,12657.006684530952,1497.7968309302205
409,6224 CP,34.0,10.0,50.85094430818493,5.711861781581003,50.860741517908885,5.695061400985371,22755.05290712183,1605.467168201082
410,6224 CP,34.0,10.0,50.85094430818493,5.711861781581003,50.85008399297293,5.697800601310362,1886.9962143122982,991.7538612721314
411,6224 CP,34.0,10.0,50.85094430818493,5.711861781581003,50.85553890110355,5.6944955006231,11187.236628132432,1321.8095677595836
412,6224 CP,34.0,10.0,50.85094430818493,5.711861781581003,50.85008399297293,5.697800601310362,1886.9962143122982,991.7538612721314
413,6224 CP,34.0,10.0,50.85094430818493,5.711861781581003,50.84573817064651,5.6889469787180635,3863.816522437031,1709.7363152384223
414,6224 CP,34.0,10.0,50.85094430818493,5.711861781581003,50.860741517908885,5.695061400985371,22755.05290712183,1605.467168201082
415,6224 CP,34.0,10.0,50.85094430818493,5.711861781581003,50.85940940743835,5.695264223568124,12657.006684530952,1497.7968309302205
416,6224 CP,34.0,10.0,50.85094430818493,5.711861781581003,50.857708477968444,5.693679868223514,95081.10193654017,1481.4470603941409
417,6224 CP,34.0,10.0,50.85094430818493,5.711861781581003,50.859247201501724,5.70490130896339,48003.60414230685,1044.555280175661
418,6224 CP,34.0,10.0,50.85094430818493,5.711861781581003,50.85756907750455,5.6987162777858185,952.2526539807184,1180.74078578832
419,6224 CP,34.0,10.0,50.85094430818493,5.711861781581003,50.85663110426083,5.698510972971579,3758.486066757346,1130.570486267276
420,6224 CP,34.0,10.0,50.85094430818493,5.711861781581003,50.85553890110355,5.6944955006231,11187.236628132432,1321.8095677595836
421,3067 GP,47.0,20.0,51.94875229075229,4.5468466709062305,51.94523462728688,4.553647057720096,41.377174536103176,608.4734118216722
422,3067 GP,47.0,20.0,51.94875229075229,4.5468466709062305,51.940770126840086,4.541102733031365,36.572988924746134,970.9767379655157
423,3067 GP,47.0,20.0,51.94875229075229,4.5468466709062305,51.93802021072004,4.557915671316166,80.97910332136567,1414.1264911406836
424,3067 GP,47.0,20.0,51.94875229075229,4.5468466709062305,51.93611919116336,4.555332691908656,20.185791635655168,1520.4091522764782
425,3067 GP,47.0,20.0,51.94875229075229,4.5468466709062305,51.940819853164435,4.560308104805618,6.825964999292171,1276.4615202142704
426,3067 GP,47.0,20.0,51.94875229075229,4.5468466709062305,51.94330934085354,4.5435480341729795,28.611598918146072,646.0796158479121
427,3067 GP,47.0,20.0,51.94875229075229,4.5468466709062305,51.94001262189929,4.557363905164216,473.4595902990343,1209.994809334466
