,zip_code,beschikbare_capaciteit_invoeding_huidig_mva,beschikbare_capaciteit_afname_huidig_mva,station_lat,station_long,center_vlak_lat,center_vlak_long,area_vlak,distance_to_station,name
1609,4761 PM,0.0,0.0,51.66449027555063,4.582052244907015,51.66270593302009,4.5614274158324895,7889.488272014518,1436.299882453367,Moerdijk
1610,4761 PM,0.0,0.0,51.66449027555063,4.582052244907015,51.66037154417335,4.556892182401376,745.4231224438745,1794.7929604467242,Moerdijk
1611,4761 PM,0.0,0.0,51.66449027555063,4.582052244907015,51.6897219520064,4.613805537366381,8093.6815182023565,3558.815785771547,Moerdijk
1612,4761 PM,0.0,0.0,51.66449027555063,4.582052244907015,51.68791807414074,4.613635168298394,4534.558315080059,3395.4043981679606,Moerdijk
1613,4761 PM,0.0,0.0,51.66449027555063,4.582052244907015,51.685013219896966,4.617496504719805,13722.34017429075,3343.8177050339705,Moerdijk
1614,4761 PM,0.0,0.0,51.66449027555063,4.582052244907015,51.675639573653264,4.610821085145819,140499.15806001492,2339.4524341627557,Moerdijk
1615,4761 PM,0.0,0.0,51.66449027555063,4.582052244907015,51.65756528379604,4.55516133046929,70929.243474735,2008.304047799561,Moerdijk
1616,4761 PM,0.0,0.0,51.66449027555063,4.582052244907015,51.68396025206283,4.621118882799469,19698.90185537936,3456.0018336319918,Moerdijk
1617,4761 PM,0.0,0.0,51.66449027555063,4.582052244907015,51.62950045287424,4.636162608568873,116608.86752554172,5392.22901730015,Moerdijk
1618,4761 PM,0.0,0.0,51.66449027555063,4.582052244907015,51.618137441171044,4.538078883497049,6656.447893524019,5981.088137641525,Moerdijk
1619,4761 PM,0.0,0.0,51.66449027555063,4.582052244907015,51.62719249026376,4.508752989902434,23885.39202021408,6540.578490715463,Moerdijk
1620,4761 PM,0.0,0.0,51.66449027555063,4.582052244907015,51.6267189473648,4.633278644659445,23407.9584173467,5489.358138150872,Moerdijk
1621,4761 PM,0.0,0.0,51.66449027555063,4.582052244907015,51.62785337991544,4.631893615721476,5818.015875509048,5331.288401125522,Moerdijk
1622,4761 PM,0.0,0.0,51.66449027555063,4.582052244907015,51.68113323604279,4.666836184296248,45341.254473547226,6132.4035497696395,Moerdijk
1623,4761 PM,0.0,0.0,51.66449027555063,4.582052244907015,51.683741896331824,4.665799265037063,7595.783508579815,6158.833297786632,Moerdijk
1624,4761 PM,0.0,0.0,51.66449027555063,4.582052244907015,51.64827619456946,4.415283551869274,4965.174932504459,11644.570496809403,Moerdijk
1625,4761 PM,0.0,0.0,51.66449027555063,4.582052244907015,51.62701599102625,4.445246567980699,4179.352563699468,10318.256173039865,Moerdijk
1626,4761 PM,0.0,0.0,51.66449027555063,4.582052244907015,51.63230706421262,4.446627024091708,20077.861278438744,10005.50155961719,Moerdijk
1627,4761 PM,0.0,0.0,51.66449027555063,4.582052244907015,51.6328713745352,4.475679163864777,5823.173507366837,8137.83555340801,Moerdijk
1628,4761 PM,0.0,0.0,51.66449027555063,4.582052244907015,51.65905382811747,4.455306059410803,3986.821564818978,8763.127615325453,Moerdijk
1629,4761 PM,0.0,0.0,51.66449027555063,4.582052244907015,51.65673050707575,4.505863915481189,1621.420013294447,5325.5498749450535,Moerdijk
1630,4761 PM,0.0,0.0,51.66449027555063,4.582052244907015,51.62812843352116,4.5133670912718955,2821.4579704772127,6229.553096665629,Moerdijk
1631,4761 PM,0.0,0.0,51.66449027555063,4.582052244907015,51.65691986400521,4.5049939339649105,83.20906101946005,5381.429117864904,Moerdijk
1632,4761 PM,0.0,0.0,51.66449027555063,4.582052244907015,51.65254172023985,4.515733376492919,20667.66810582968,4763.669467248021,Moerdijk
1633,4761 PM,0.0,0.0,51.66449027555063,4.582052244907015,51.66043998895814,4.496051739387901,75.79257126816947,5948.8227773028875,Moerdijk
1634,4761 PM,0.0,0.0,51.66449027555063,4.582052244907015,51.64824930268562,4.46259863929282,242.0274608264917,8435.802387683823,Moerdijk
1635,4761 PM,0.0,0.0,51.66449027555063,4.582052244907015,51.690508405580346,4.424702560533783,5367.95352641153,11228.455240192938,Moerdijk
1636,4761 PM,0.0,0.0,51.66449027555063,4.582052244907015,51.678737630269865,4.434956829766775,6989.130001136877,10266.593252239236,Moerdijk
1637,4761 PM,0.0,0.0,51.66449027555063,4.582052244907015,51.63101318704822,4.424722011228134,701.9351520419381,11475.655191841515,Moerdijk
1638,4761 PM,0.0,0.0,51.66449027555063,4.582052244907015,51.61537776733932,4.444986057367361,2064.81765865434,10921.938824812614,Moerdijk
1639,4761 PM,0.0,0.0,51.66449027555063,4.582052244907015,51.68752018994144,4.4555568931191285,14300.495215715795,9090.362784421393,Moerdijk
1640,4761 PM,0.0,0.0,51.66449027555063,4.582052244907015,51.66095862468908,4.496310975190273,1783.2929923578838,5926.859894723826,Moerdijk
1641,4761 PM,0.0,0.0,51.66449027555063,4.582052244907015,51.660519692057626,4.495566996921434,304.8971981221058,5981.495776630963,Moerdijk
1642,4761 PM,0.0,0.0,51.66449027555063,4.582052244907015,51.63720572156887,4.50961450135282,2110.187440571302,5846.382133219038,Moerdijk
1643,4761 PM,0.0,0.0,51.66449027555063,4.582052244907015,51.61875512024786,4.501665388452255,2577.436614970654,7525.481889902699,Moerdijk
1644,9564 PC,0.0,15.0,52.91351781245568,7.03127001684867,52.885415704271956,7.11108732500891,10254.71881485222,6198.919683600535,Musselkanaal Zandberg
1645,9564 PC,0.0,15.0,52.91351781245568,7.03127001684867,52.92389363487446,7.101327903821522,16034.940731977098,4836.633211503785,Musselkanaal Zandberg
1646,9564 PC,0.0,15.0,52.91351781245568,7.03127001684867,53.02392425193738,7.138248117433534,1898.2917384960656,14214.04205258976,Musselkanaal Zandberg
1647,9564 PC,0.0,15.0,52.91351781245568,7.03127001684867,52.98620465451275,7.184625050863934,6254.7341101820575,13072.310399941769,Musselkanaal Zandberg
1648,9564 PC,0.0,15.0,52.91351781245568,7.03127001684867,53.0355921726328,7.099943024293742,1861.8802403393465,14331.727398744732,Musselkanaal Zandberg
1649,9564 PC,0.0,15.0,52.91351781245568,7.03127001684867,52.862308502582536,7.058608135146468,2202.5052109278695,5982.332480446521,Musselkanaal Zandberg
1650,9564 PC,0.0,15.0,52.91351781245568,7.03127001684867,52.86204126923046,7.058536455660447,3124.43671147877,6009.1591846881765,Musselkanaal Zandberg
1651,9564 PC,0.0,15.0,52.91351781245568,7.03127001684867,52.99517643449786,7.195800750474804,11748.692479334095,14280.318179672911,Musselkanaal Zandberg
1652,9564 PC,0.0,15.0,52.91351781245568,7.03127001684867,52.977156099472026,7.171644636098991,17546.447355358952,11770.231747750431,Musselkanaal Zandberg
1653,9564 PC,0.0,15.0,52.91351781245568,7.03127001684867,52.97816616286258,7.151553956708093,2044.2653824455303,10799.469403148112,Musselkanaal Zandberg
1654,9564 PC,0.0,15.0,52.91351781245568,7.03127001684867,52.97085954510693,7.153994996581768,3328.436454318497,10405.877541292013,Musselkanaal Zandberg
1655,9564 PC,0.0,15.0,52.91351781245568,7.03127001684867,52.97785046365046,7.14923295874055,3670.1918779272105,10660.349416167219,Musselkanaal Zandberg
1656,9564 PC,0.0,15.0,52.91351781245568,7.03127001684867,52.960975788670666,7.084384046528441,4756.582414631515,6365.34376241766,Musselkanaal Zandberg
1657,9564 PC,0.0,15.0,52.91351781245568,7.03127001684867,52.88844900721661,7.046909225394964,10171.567269091698,2978.354727024374,Musselkanaal Zandberg
1658,9564 PC,0.0,15.0,52.91351781245568,7.03127001684867,53.01069884091884,7.119514004566048,8036.3902575073525,12316.76714240489,Musselkanaal Zandberg
1659,9564 PC,0.0,15.0,52.91351781245568,7.03127001684867,52.862308502582536,7.058608135146469,2202.50521092787,5982.332480446538,Musselkanaal Zandberg
1660,9564 PC,0.0,15.0,52.91351781245568,7.03127001684867,53.02423608759264,7.1555124261650915,2395.0005127106865,14859.104244066242,Musselkanaal Zandberg
1661,9564 PC,0.0,15.0,52.91351781245568,7.03127001684867,52.977838292028764,7.1512744126678385,178.99264795251818,10761.2568128406,Musselkanaal Zandberg
1662,9564 PC,0.0,15.0,52.91351781245568,7.03127001684867,52.92166761933289,7.0127828465202695,12662.499254982158,1535.4435526569084,Musselkanaal Zandberg
1663,9564 PC,0.0,15.0,52.91351781245568,7.03127001684867,52.92485927760329,6.887358182538898,8867.566553488705,9730.486894468255,Musselkanaal Zandberg
1664,9564 PC,0.0,15.0,52.91351781245568,7.03127001684867,52.92356832797034,7.016728203269332,449.5938839355789,1483.068577383727,Musselkanaal Zandberg
1665,9564 PC,0.0,15.0,52.91351781245568,7.03127001684867,52.83845290607757,6.852943196813952,1730.2278636597466,14590.90151556162,Musselkanaal Zandberg
1666,9564 PC,0.0,15.0,52.91351781245568,7.03127001684867,52.86669715278945,6.76342236363844,6425.504857485377,18708.599261092466,Musselkanaal Zandberg
1667,9564 PC,0.0,15.0,52.91351781245568,7.03127001684867,52.951315052577314,6.875075241384982,4909.024345424088,11280.869672479002,Musselkanaal Zandberg
1668,9564 PC,0.0,15.0,52.91351781245568,7.03127001684867,52.906336926764304,6.884863684107436,9441.352940631738,9850.174702999491,Musselkanaal Zandberg
1669,9564 PC,0.0,15.0,52.91351781245568,7.03127001684867,52.870684939916266,6.779321406681596,600.0060101241797,17560.414419146247,Musselkanaal Zandberg
1670,9564 PC,0.0,15.0,52.91351781245568,7.03127001684867,52.86790363964113,6.7653600798477855,1647.1733941400303,18546.395327749557,Musselkanaal Zandberg
1671,9564 PC,0.0,15.0,52.91351781245568,7.03127001684867,52.90019233279101,6.746334660939606,411010.4089319986,19165.98518437218,Musselkanaal Zandberg
1672,6003 DE,0.0,0.0,51.270273734127315,5.736588219366819,51.225264742631644,5.603990213916613,42657.56822436583,10498.852588511512,Nederweert
1673,6003 DE,0.0,0.0,51.270273734127315,5.736588219366819,51.22761077102723,5.612251829365468,3365.90956015727,9868.914491853104,Nederweert
1674,6003 DE,0.0,0.0,51.270273734127315,5.736588219366819,51.22719938478258,5.610870835554376,10450.167506620895,9975.224917039364,Nederweert
1675,7443 TB,0.0,1.0,52.371569975977934,6.470262128508757,52.36687626190621,6.482603386143515,1342.896655281884,987.135042528101,Nijverdal
1676,7443 TB,0.0,1.0,52.371569975977934,6.470262128508757,52.37134505588376,6.471682521050042,16193.760720407361,99.61945618679583,Nijverdal
1677,7443 TB,0.0,1.0,52.371569975977934,6.470262128508757,52.380674457899595,6.45515221717835,4135.99677920987,1441.1564475088676,Nijverdal
1678,7443 TB,0.0,1.0,52.371569975977934,6.470262128508757,52.371547320957774,6.470579254124214,1242.4072853234984,21.676147325623326,Nijverdal
1679,7443 TB,0.0,1.0,52.371569975977934,6.470262128508757,52.431991570472555,6.5804833794650195,7522.918013621486,10052.594956447168,Nijverdal
1680,7443 TB,0.0,1.0,52.371569975977934,6.470262128508757,52.43974813322035,6.574464127606222,20666.612494049346,10365.268015875326,Nijverdal
1681,7443 TB,0.0,1.0,52.371569975977934,6.470262128508757,52.40627112931554,6.432294167362263,7602.188390909376,4639.776068451812,Nijverdal
1682,7443 TB,0.0,1.0,52.371569975977934,6.470262128508757,52.42704327244057,6.555935589018202,55517.15307052297,8475.55077058632,Nijverdal
1683,7443 TB,0.0,1.0,52.371569975977934,6.470262128508757,52.434650910167264,6.438955423093399,2168.3851971222102,7328.770682847936,Nijverdal
1684,7443 TB,0.0,1.0,52.371569975977934,6.470262128508757,52.43567927447693,6.533888774818942,1266.151672323475,8333.584343085373,Nijverdal
1685,7443 TB,0.0,1.0,52.371569975977934,6.470262128508757,52.395465393376966,6.444323677390981,2791.3235414710393,3187.3349146159835,Nijverdal
1686,7443 TB,0.0,1.0,52.371569975977934,6.470262128508757,52.34883689799662,6.477406788747825,12144.971872414384,2573.9414489713613,Nijverdal
1687,7443 TB,0.0,1.0,52.371569975977934,6.470262128508757,52.36724738862778,6.377236904588945,13819.305166083792,6333.938339826622,Nijverdal
1688,7443 TB,0.0,1.0,52.371569975977934,6.470262128508757,52.40774699170554,6.442413175803148,19768.41690992643,4444.510801984364,Nijverdal
1689,7443 TB,0.0,1.0,52.371569975977934,6.470262128508757,52.36041196863175,6.472315835352708,721.7257251867978,1248.5249712413208,Nijverdal
1690,7443 TB,0.0,1.0,52.371569975977934,6.470262128508757,52.35893893315832,6.475004962061081,800.4623326411289,1440.95329747999,Nijverdal
1691,7443 TB,0.0,1.0,52.371569975977934,6.470262128508757,52.360629805799604,6.471758666142126,1290.0813506951497,1220.7276932655802,Nijverdal
1692,7443 TB,0.0,1.0,52.371569975977934,6.470262128508757,52.36377441512836,6.469993139846395,46563.31421880061,867.019183448405,Nijverdal
1693,7572 PB,0.0,1.0,52.305180132865466,6.918963471670573,52.32011867240319,6.939367469705944,1527.460548517264,2164.052774543882,Oldenzaal
1694,7572 PB,0.0,1.0,52.305180132865466,6.918963471670573,52.30499814959413,6.918705480136943,9707.463818210777,26.780019558983277,Oldenzaal
1695,7572 PB,0.0,1.0,52.305180132865466,6.918963471670573,52.317687011745285,6.928086012203068,629.8757781753717,1522.7113866474278,Oldenzaal
1696,7572 PB,0.0,1.0,52.305180132865466,6.918963471670573,52.31455253729676,6.921741388197114,680.8697048541466,1059.1367957253933,Oldenzaal
1697,7572 PB,0.0,1.0,52.305180132865466,6.918963471670573,52.317179333943095,6.930134435212819,1425.1389928807366,1535.2333440153836,Oldenzaal
1698,7572 PB,0.0,1.0,52.305180132865466,6.918963471670573,52.31224336610949,6.9245028308681,1359.3998203175772,871.0168252100136,Oldenzaal
1699,7572 PB,0.0,1.0,52.305180132865466,6.918963471670573,52.31449387493253,6.920413745399497,589.3753917229778,1040.3234799239367,Oldenzaal
1700,7572 PB,0.0,1.0,52.305180132865466,6.918963471670573,52.31341519319802,6.921603460114323,547.0714215306144,933.1201718156707,Oldenzaal
1701,7572 PB,0.0,1.0,52.305180132865466,6.918963471670573,52.314999770778954,6.925064474710744,560.9116779782357,1168.0166813691249,Oldenzaal
1702,7572 PB,0.0,1.0,52.305180132865466,6.918963471670573,52.31208750697048,6.922221773870496,301.17721470252,799.3707624171594,Oldenzaal
1703,7572 PB,0.0,1.0,52.305180132865466,6.918963471670573,52.31493516000198,6.926730367894317,679.4841902930542,1206.399077386747,Oldenzaal
1704,7572 PB,0.0,1.0,52.305180132865466,6.918963471670573,52.30108969292272,6.915059419348923,67.34294030163309,526.6313217006515,Oldenzaal
1705,8121 RZ,0.0,1.0,52.357949618871004,6.126504010871945,52.344302502872175,6.19270209954697,276.72158428113346,4745.361762182374,Olst
1706,8121 RZ,0.0,1.0,52.357949618871004,6.126504010871945,52.42448396252451,6.1565655971473365,76.34014435765715,7674.366639060796,Olst
1707,8121 RZ,0.0,1.0,52.357949618871004,6.126504010871945,52.41908030424924,6.125990926664417,9846.838218077355,6797.511255302348,Olst
1708,8121 RZ,0.0,1.0,52.357949618871004,6.126504010871945,52.39513014140019,6.2309493395938595,3240.396845429678,8207.221567042316,Olst
1709,8121 RZ,0.0,1.0,52.357949618871004,6.126504010871945,52.3574037701413,6.175063263841828,1577.2733779269774,3298.222428555202,Olst
1710,8121 RZ,0.0,1.0,52.357949618871004,6.126504010871945,52.315548377153625,6.165012759067912,176.47371150334538,5392.102029325867,Olst
1711,8121 RZ,0.0,1.0,52.357949618871004,6.126504010871945,52.344384397163694,6.180700027930107,111.69632473188844,3978.0619571862794,Olst
1712,8121 RZ,0.0,1.0,52.357949618871004,6.126504010871945,52.35979868638044,6.162716305066018,38314.74086572615,2467.694481257202,Olst
1713,8121 RZ,0.0,1.0,52.357949618871004,6.126504010871945,52.35956729414167,6.166102948799967,35652.72870582564,2695.111558191887,Olst
1714,8121 RZ,0.0,1.0,52.357949618871004,6.126504010871945,52.45001257816144,6.153047112202193,312.52055868882235,10394.093210316672,Olst
1715,8121 RZ,0.0,1.0,52.357949618871004,6.126504010871945,52.34619488322373,6.1809071249556204,4723.475608441977,3919.3586415555224,Olst
1716,8121 RZ,0.0,1.0,52.357949618871004,6.126504010871945,52.344302502872175,6.19270209954697,276.72158428113346,4745.361762182374,Olst
1717,8121 RZ,0.0,1.0,52.357949618871004,6.126504010871945,52.42448396252451,6.1565655971473365,76.34014435765715,7674.366639060796,Olst
1718,8121 RZ,0.0,1.0,52.357949618871004,6.126504010871945,52.41908030424924,6.125990926664417,9846.838218077355,6797.511255302348,Olst
1719,8121 RZ,0.0,1.0,52.357949618871004,6.126504010871945,52.39513014140019,6.2309493395938595,3240.396845429678,8207.221567042316,Olst
1720,8121 RZ,0.0,1.0,52.357949618871004,6.126504010871945,52.3574037701413,6.175063263841828,1577.2733779269774,3298.222428555202,Olst
1721,8121 RZ,0.0,1.0,52.357949618871004,6.126504010871945,52.34619488322373,6.1809071249556204,4723.475608441977,3919.3586415555224,Olst
1722,8121 RZ,0.0,1.0,52.357949618871004,6.126504010871945,52.315548377153625,6.165012759067912,176.47371150334538,5392.102029325867,Olst
1723,8121 RZ,0.0,1.0,52.357949618871004,6.126504010871945,52.344384397163694,6.180700027930107,111.69632473188844,3978.0619571862794,Olst
1724,8121 RZ,0.0,1.0,52.357949618871004,6.126504010871945,52.35979868638044,6.162716305066018,38314.74086572615,2467.694481257202,Olst
1725,8121 RZ,0.0,1.0,52.357949618871004,6.126504010871945,52.35956729414167,6.166102948799967,35652.72870582564,2695.111558191887,Olst
1726,7731 ZE,0.0,1.0,52.528219543901535,6.408355148098686,52.53035937986881,6.416594683643261,3092.512831025302,606.0352762776027,Ommen Dante
1727,7731 ZE,0.0,1.0,52.528219543901535,6.408355148098686,52.5265497559975,6.407348854998491,21822.95286333452,197.75803374435102,Ommen Dante
1728,7731 ZE,0.0,1.0,52.528219543901535,6.408355148098686,52.527944201133025,6.408172569331823,7452.445275122641,33.0141270025294,Ommen Dante
1729,7731 ZE,0.0,1.0,52.528219543901535,6.408355148098686,52.52210924872262,6.422875869228511,969.5679996050734,1194.4310676127443,Ommen Dante
1730,7731 ZE,0.0,1.0,52.528219543901535,6.408355148098686,52.52503901426751,6.4074845168772505,20.14814218392143,358.52968383106946,Ommen Dante
1731,7731 ZE,0.0,1.0,52.528219543901535,6.408355148098686,52.522059662358664,6.415083319824963,492.3900584837826,822.3987315242753,Ommen Dante
1732,7731 ZE,0.0,1.0,52.528219543901535,6.408355148098686,52.51636911886175,6.424474931809707,48.47130357943297,1710.4942459457343,Ommen Dante
1733,7731 ZE,0.0,1.0,52.528219543901535,6.408355148098686,52.51582952132858,6.4244202096888925,4303.175038045318,1754.841708651311,Ommen Dante
1734,7731 ZE,0.0,1.0,52.528219543901535,6.408355148098686,52.51108794621228,6.4204281493816575,728.2096824971835,2072.7033681402186,Ommen Dante
1735,7731 ZE,0.0,1.0,52.528219543901535,6.408355148098686,52.51110886380469,6.419567598512813,2412.311544305002,2048.293787704457,Ommen Dante
1736,4909 BM,0.0,0.0,51.646036598674705,4.92584170497182,51.623057928282954,4.831735769424455,2527.0050673253654,6979.335209345159,Oosteind
1737,4909 BM,0.0,0.0,51.646036598674705,4.92584170497182,51.59493055490592,4.845687097710097,2128.204218089954,7931.886603100972,Oosteind
1738,4909 BM,0.0,0.0,51.646036598674705,4.92584170497182,51.61733703317848,4.84381114411368,6184.769518150248,6499.208238922137,Oosteind
1739,4909 BM,0.0,0.0,51.646036598674705,4.92584170497182,51.609013823011196,4.904743313979054,11571.18637347544,4366.75440281118,Oosteind
1740,4909 BM,0.0,0.0,51.646036598674705,4.92584170497182,51.647556907464896,4.9060507659519335,3844.244326343308,1375.9454320796951,Oosteind
1741,4909 BM,0.0,0.0,51.646036598674705,4.92584170497182,51.65607301658794,4.921295109912033,6982.7572482015,1159.2429093684282,Oosteind
1742,4909 BM,0.0,0.0,51.646036598674705,4.92584170497182,51.58825351289762,4.855289580641038,2982.185747635784,8062.908984735626,Oosteind
1743,4909 BM,0.0,0.0,51.646036598674705,4.92584170497182,51.63018610859247,4.836545584088344,53098.564212712125,6409.46057317531,Oosteind
1744,4909 BM,0.0,0.0,51.646036598674705,4.92584170497182,51.6574238789197,4.906508708039744,153.170252835101,1839.0891432599515,Oosteind
1745,4909 BM,0.0,0.0,51.646036598674705,4.92584170497182,51.646128543401545,4.902854052238215,1656.9293875083883,1586.1435415003746,Oosteind
1746,4909 BM,0.0,0.0,51.646036598674705,4.92584170497182,51.630969416326124,4.911280805512733,372.53254327349043,1953.62788192028,Oosteind
1747,4909 BM,0.0,0.0,51.646036598674705,4.92584170497182,51.64345097375159,4.968606373287622,1708.482179536402,2964.753112584393,Oosteind
1748,4909 BM,0.0,0.0,51.646036598674705,4.92584170497182,51.61801037296534,4.963321332293872,1586.1501888092237,4050.1237631031877,Oosteind
1749,4909 BM,0.0,0.0,51.646036598674705,4.92584170497182,51.64860386685284,4.942143064105097,97.33708436644805,1160.3981054602564,Oosteind
1750,4909 BM,0.0,0.0,51.646036598674705,4.92584170497182,51.611955546923625,4.977542750563053,5058.315065495646,5205.430322217422,Oosteind
1751,4909 BM,0.0,0.0,51.646036598674705,4.92584170497182,51.6103484071806,4.9787512630505955,19497.838540570065,5393.115998374427,Oosteind
1752,4909 BM,0.0,0.0,51.646036598674705,4.92584170497182,51.648693962051496,4.941103437888333,413.45817326886464,1093.6777109013667,Oosteind
1753,4909 BM,0.0,0.0,51.646036598674705,4.92584170497182,51.648221043435115,4.963619759547661,700.6147483109769,2617.857170562604,Oosteind
1754,4909 BM,0.0,0.0,51.646036598674705,4.92584170497182,51.64376610759415,4.969456855358137,1312.6905829567338,3020.0240367477513,Oosteind
1755,4909 BM,0.0,0.0,51.646036598674705,4.92584170497182,51.644791160505655,4.9650489454611275,3118.9229782781927,2708.817929410256,Oosteind
1756,4909 BM,0.0,0.0,51.646036598674705,4.92584170497182,51.643450973751605,4.9686063732876224,1708.4821795364023,2964.753112584241,Oosteind
1757,4909 BM,0.0,0.0,51.646036598674705,4.92584170497182,51.632452265670935,4.979035678352093,401.9185360060854,3969.4815659333567,Oosteind
1758,4909 BM,0.0,0.0,51.646036598674705,4.92584170497182,51.612987592179216,4.966110739234488,4.902946044477162,4607.651110647614,Oosteind
1759,4909 BM,0.0,0.0,51.646036598674705,4.92584170497182,51.64376610759415,4.969456855358139,1312.6905829567338,3020.0240367478605,Oosteind
1760,4909 BM,0.0,0.0,51.646036598674705,4.92584170497182,51.644791160489966,4.965048945451369,3118.9231831388556,2708.8179288274314,Oosteind
1761,4909 BM,0.0,0.0,51.646036598674705,4.92584170497182,51.648221043435115,4.963619759547661,700.6147483109769,2617.857170562604,Oosteind
1762,4909 BM,0.0,0.0,51.646036598674705,4.92584170497182,51.61840915317106,4.960340572114061,6410.9911638945005,3886.7703305917817,Oosteind
1763,4909 BM,0.0,0.0,51.646036598674705,4.92584170497182,51.62307171054344,4.963243207599796,8306.081347781348,3630.9598514897743,Oosteind
1764,4909 BM,0.0,0.0,51.646036598674705,4.92584170497182,51.61798821816594,4.962280794114973,4250.450548149472,4006.552480215303,Oosteind
1765,4909 BM,0.0,0.0,51.646036598674705,4.92584170497182,51.61801037296534,4.963321332293872,1586.150188809224,4050.1237631031877,Oosteind
1766,4909 BM,0.0,0.0,51.646036598674705,4.92584170497182,51.61743890036093,4.940835848975596,681.5692061037155,3344.0843405249066,Oosteind
1767,4909 BM,0.0,0.0,51.646036598674705,4.92584170497182,51.62055789017996,4.939208970897435,165.7506884399199,2979.534600305641,Oosteind
1768,4909 BM,0.0,0.0,51.646036598674705,4.92584170497182,51.63602223235178,4.930329472881928,7396.996748764931,1155.8070740182263,Oosteind
1769,4909 BM,0.0,0.0,51.646036598674705,4.92584170497182,51.635135822958155,4.9319003863761255,1497.1588622504157,1282.1903410082984,Oosteind
1770,4909 BM,0.0,0.0,51.646036598674705,4.92584170497182,51.632140968566816,4.9249206510756665,56.05799662087712,1546.4303578136696,Oosteind
1771,4909 BM,0.0,0.0,51.646036598674705,4.92584170497182,51.62485305846215,4.926382986797008,19.318264657345544,2355.7984016675928,Oosteind
1772,4909 BM,0.0,0.0,51.646036598674705,4.92584170497182,51.622117632378554,4.923069078896099,16.000312299479177,2666.5426898113556,Oosteind
1773,4909 BM,0.0,0.0,51.646036598674705,4.92584170497182,51.62521783745716,4.9340934735563,2592.0898129974134,2383.9607404026788,Oosteind
1774,4909 BM,0.0,0.0,51.646036598674705,4.92584170497182,51.644391783806135,4.932786497067443,34952.93378185631,512.9056882296477,Oosteind
1775,4909 BM,0.0,0.0,51.646036598674705,4.92584170497182,51.64258358323373,4.930966532519441,3763.3230556069852,521.9862925715033,Oosteind
1776,4909 BM,0.0,0.0,51.646036598674705,4.92584170497182,51.6418801704107,4.9308858683436,2262.8316497762735,578.5733297855668,Oosteind
1777,4909 BM,0.0,0.0,51.646036598674705,4.92584170497182,51.6421070650021,4.931639180475808,719.5292448998752,592.4082448063394,Oosteind
1778,4909 BM,0.0,0.0,51.646036598674705,4.92584170497182,51.64056564035999,4.931353343811089,301.79175961584906,717.4415114309794,Oosteind
1779,4909 BM,0.0,0.0,51.646036598674705,4.92584170497182,51.63880874764862,4.931490332366907,604.9118765883253,893.2305497840955,Oosteind
1780,5349 AK,0.0,0.0,51.76478887279503,5.550719387240212,51.762292832406054,5.5352704944932505,287887.7439467017,1098.8147100572207,Oss
1781,5349 AK,0.0,0.0,51.76478887279503,5.550719387240212,51.756161924173156,5.55116186681482,12902.180402661,959.7561854342657,Oss
1782,5349 AK,0.0,0.0,51.76478887279503,5.550719387240212,51.76298333000287,5.535939995442233,407471.8526330905,1036.7276027408816,Oss
1783,5349 AK,0.0,0.0,51.76478887279503,5.550719387240212,51.75825760133193,5.544432249277719,27146.117547952865,845.3740292059662,Oss
1784,5349 AK,0.0,0.0,51.76478887279503,5.550719387240212,51.75106708563725,5.554382732864417,13117.757131977063,1546.4862215909102,Oss
1785,5349 AK,0.0,0.0,51.76478887279503,5.550719387240212,51.76422508306221,5.542750856819249,95032.5209258295,551.9500384402294,Oss
1786,5349 AK,0.0,0.0,51.76478887279503,5.550719387240212,51.75631329439906,5.563922205829704,22011.17196665365,1309.1519436486817,Oss
1787,5349 AK,0.0,0.0,51.76478887279503,5.550719387240212,51.76414220879768,5.554302985519487,65606.66485995939,256.88523404311894,Oss
1788,5349 AK,0.0,0.0,51.76478887279503,5.550719387240212,51.763666117060716,5.557000271182338,43810.5867435023,449.9089562214163,Oss
1789,5349 AK,0.0,0.0,51.76478887279503,5.550719387240212,51.76600880122711,5.556004735892154,32168.289195731777,388.19203198722,Oss
1790,5349 AK,0.0,0.0,51.76478887279503,5.550719387240212,51.76109267897933,5.557554601913338,43353.35087417109,624.6578867667233,Oss
1791,5349 AK,0.0,0.0,51.76478887279503,5.550719387240212,51.784709453577086,5.560578786284117,94365.47027858233,2316.61023315062,Oss
1792,5349 AK,0.0,0.0,51.76478887279503,5.550719387240212,51.780768912359186,5.555229104281171,68992.1939352501,1803.7884700597938,Oss
1793,5349 AK,0.0,0.0,51.76478887279503,5.550719387240212,51.78005027294226,5.558886673554212,108464.8836865351,1787.616422028076,Oss
1794,5349 AK,0.0,0.0,51.76478887279503,5.550719387240212,51.785774251954116,5.5366167678019655,37597.8985250253,2527.156354260214,Oss
1795,5349 AK,0.0,0.0,51.76478887279503,5.550719387240212,51.776670632577265,5.541275217245821,79756.52831144354,1472.3578953750434,Oss
1796,5349 AK,0.0,0.0,51.76478887279503,5.550719387240212,51.77656240640354,5.547410029966481,81956.86556521743,1328.813545668433,Oss
1797,5349 AK,0.0,0.0,51.76478887279503,5.550719387240212,51.78486957118927,5.556537679716665,201348.27080352802,2268.4721342935045,Oss
1798,5349 AK,0.0,0.0,51.76478887279503,5.550719387240212,51.774372352654595,5.54878116826043,79417.24348519102,1073.947824747182,Oss
