,zip_code,beschikbare_capaciteit_invoeding_huidig_mva,beschikbare_capaciteit_afname_huidig_mva,station_lat,station_long,center_vlak_lat,center_vlak_long,area_vlak,distance_to_station,name
1221,8271 PN,0.0,2.0,5.959979270494447,52.5715667952493,52.57147639250246,5.960161960216333,7881.733491676624,6688580.539168516,Ijsselmuiden
1222,8271 PN,0.0,2.0,5.959979270494447,52.5715667952493,52.5778067468991,5.982189564105489,28.005095766589342,6687729.507973286,Ijsselmuiden
1223,8271 PN,0.0,2.0,5.959979270494447,52.5715667952493,52.505307164499996,5.9712583425000005,36.86210618012265,6683888.992966355,Ijsselmuiden
1224,8271 PN,0.0,2.0,5.959979270494447,52.5715667952493,52.547107517128225,5.9507500818355945,34.962611172878766,6687613.342884449,Ijsselmuiden
1225,8271 PN,0.0,2.0,5.959979270494447,52.5715667952493,52.50540745533818,5.971120261034388,7118.737833034773,6683902.944063283,Ijsselmuiden
1226,8271 PN,0.0,2.0,5.959979270494447,52.5715667952493,52.51441803895984,5.948824196492386,27.981868225944318,6685714.203900998,Ijsselmuiden
1227,8271 PN,0.0,2.0,5.959979270494447,52.5715667952493,52.53650783653568,6.001127023027487,38.8952461277143,6684122.837962699,Ijsselmuiden
1228,8271 PN,0.0,2.0,5.959979270494447,52.5715667952493,52.544839477335486,5.959022398670653,22.93470767601918,6687007.760706372,Ijsselmuiden
1229,8271 PN,0.0,2.0,5.959979270494447,52.5715667952493,52.55915710856366,5.953101957285896,1982.7157637517023,6688221.12790072,Ijsselmuiden
1230,8271 PN,0.0,2.0,5.959979270494447,52.5715667952493,52.489020694227726,5.964001139883787,32.23992319718948,6683298.193613506,Ijsselmuiden
1231,8271 PN,0.0,2.0,5.959979270494447,52.5715667952493,52.541562744211454,6.018130279226635,20.814984290530024,6683475.905455648,Ijsselmuiden
1232,8271 PN,0.0,2.0,5.959979270494447,52.5715667952493,52.541080744515824,5.891880074932926,51.00650699237397,6690562.829700741,Ijsselmuiden
1233,8263 CD,0.0,7.0,5.8793462332184525,52.55991771151999,52.55967177444656,5.880531095932521,22420.02013144577,6699400.673064596,Kampen
1234,8263 CD,0.0,7.0,5.8793462332184525,52.55991771151999,52.56238332523916,5.880148775387241,213.3928093679035,6699588.775929926,Kampen
1235,8263 CD,0.0,7.0,5.8793462332184525,52.55991771151999,52.567578487738764,5.878279117213402,5307.2984132978,6700013.240386746,Kampen
1236,8263 CD,0.0,7.0,5.8793462332184525,52.55991771151999,52.5766083887079,5.874923921627109,44173.439734768675,6700756.939499876,Kampen
1237,8263 CD,0.0,7.0,5.8793462332184525,52.55991771151999,52.566053791387866,5.897145696203525,913.0402835618651,6698856.752771145,Kampen
1238,8263 CD,0.0,7.0,5.8793462332184525,52.55991771151999,52.56238332523916,5.880148775387241,213.3928093679035,6699588.775929926,Kampen
1239,8263 CD,0.0,7.0,5.8793462332184525,52.55991771151999,52.567578487738764,5.878279117213402,5307.2984132978,6700013.240386746,Kampen
1240,8263 CD,0.0,7.0,5.8793462332184525,52.55991771151999,52.5766083887079,5.874923921627109,44173.439734768675,6700756.939499876,Kampen
1241,8263 CD,0.0,7.0,5.8793462332184525,52.55991771151999,52.566053791387866,5.897145696203525,913.0402835618651,6698856.752771145,Kampen
1242,8263 CD,0.0,7.0,5.8793462332184525,52.55991771151999,52.505307164499996,5.9712583425000005,36.86210618012265,6690944.851796726,Kampen
1243,8263 CD,0.0,7.0,5.8793462332184525,52.55991771151999,52.547107517128225,5.9507500818355945,34.962611172878766,6694672.392893364,Kampen
1244,8263 CD,0.0,7.0,5.8793462332184525,52.55991771151999,52.50540745533818,5.971120261034388,7118.737833034773,6690958.807134068,Kampen
1245,8263 CD,0.0,7.0,5.8793462332184525,52.55991771151999,52.51441803895984,5.948824196492386,27.981868225944318,6692770.067841194,Kampen
1246,8263 CD,0.0,7.0,5.8793462332184525,52.55991771151999,52.53650783653568,6.001127023027487,38.8952461277143,6691182.8152915025,Kampen
1247,8263 CD,0.0,7.0,5.8793462332184525,52.55991771151999,52.544839477335486,5.959022398670653,22.93470767601918,6694066.912570914,Kampen
1248,8263 CD,0.0,7.0,5.8793462332184525,52.55991771151999,52.55915710856366,5.953101957285896,1982.7157637517023,6695281.414474034,Kampen
1249,8263 CD,0.0,7.0,5.8793462332184525,52.55991771151999,52.489020694227726,5.964001139883787,32.23992319718948,6690352.221442369,Kampen
1250,8263 CD,0.0,7.0,5.8793462332184525,52.55991771151999,52.541562744211454,6.018130279226635,20.814984290530024,6690537.0173606165,Kampen
1251,8263 CD,0.0,7.0,5.8793462332184525,52.55991771151999,52.541080744515824,5.891880074932926,51.00650699237397,6697619.046922404,Kampen
1252,6037 RM,0.0,0.0,5.815483231272559,51.23604348049226,51.25907581978184,5.892214052695164,14066.378669425336,6548794.40430679,Kelpen
1253,6037 RM,0.0,0.0,5.815483231272559,51.23604348049226,51.2496455077675,5.859881883155451,6130.444042169517,6550064.539728948,Kelpen
1254,6037 RM,0.0,0.0,5.815483231272559,51.23604348049226,51.246530306265306,5.96902793480054,229118.31987711994,6543591.829974232,Kelpen
1255,6037 RM,0.0,0.0,5.815483231272559,51.23604348049226,51.21295546763734,5.829689395456418,18093.468945987013,6549510.346152806,Kelpen
1256,6037 RM,0.0,0.0,5.815483231272559,51.23604348049226,51.212587250872325,5.821075012058202,4755.4646709795825,6549983.819929796,Kelpen
1257,6037 RM,0.0,0.0,5.815483231272559,51.23604348049226,51.26884027546195,5.991762549491402,5365.540202598306,6543685.162937064,Kelpen
1258,6037 RM,0.0,0.0,5.815483231272559,51.23604348049226,51.207694466970786,5.788005439421228,66.09291981846059,6551584.926711833,Kelpen
1259,6037 RM,0.0,0.0,5.815483231272559,51.23604348049226,51.23875038585188,5.874174138918333,9.66192063401127,6548560.560328513,Kelpen
1260,6037 RM,0.0,0.0,5.815483231272559,51.23604348049226,51.17447398274677,5.79633106547788,179.43259815981776,6549032.335655133,Kelpen
1261,6037 RM,0.0,0.0,5.815483231272559,51.23604348049226,51.20161844021087,5.8067316074429725,33.994850767967094,6550125.954537959,Kelpen
1262,7891 XK,0.0,0.0,7.010689382761051,52.73798917401349,52.751830836646484,7.001675806071347,16691.47822746206,6549973.984087447,Klazienaveen Zwet
1263,7891 XK,0.0,0.0,7.010689382761051,52.73798917401349,52.75355060327059,7.0126747949228365,4422.596542693216,6549466.250894101,Klazienaveen Zwet
1264,7891 XK,0.0,0.0,7.010689382761051,52.73798917401349,52.75221166719879,7.003045897475181,15.562422674336247,6549921.062631274,Klazienaveen Zwet
1265,7891 XK,0.0,0.0,7.010689382761051,52.73798917401349,52.74349031703232,7.002325060518138,79.84691070648209,6549420.514001532,Klazienaveen Zwet
1266,7891 XK,0.0,0.0,7.010689382761051,52.73798917401349,52.74189456554123,7.010760341784444,551.9317397624839,6548850.22687738,Klazienaveen Zwet
1267,7891 XK,0.0,0.0,7.010689382761051,52.73798917401349,52.741510188590674,7.011843158132206,15879.688694715927,6548765.886016898,Klazienaveen Zwet
1268,7891 XK,0.0,0.0,7.010689382761051,52.73798917401349,52.751739687246804,7.0114024019293995,24.39895381659966,6549424.990621441,Klazienaveen Zwet
1269,7891 XK,0.0,0.0,7.010689382761051,52.73798917401349,52.745019211000724,7.002867981360767,17.072333218123017,6549484.981737102,Klazienaveen Zwet
1270,7891 XK,0.0,0.0,7.010689382761051,52.73798917401349,52.74491634019189,7.004482230500165,42.1317689716593,6549388.407854086,Klazienaveen Zwet
1271,7891 XK,0.0,0.0,7.010689382761051,52.73798917401349,52.73792539598734,7.011307297692146,14732.861126972373,6548573.503222705,Klazienaveen Zwet
1272,7891 XK,0.0,0.0,7.010689382761051,52.73798917401349,52.73758661983043,7.0109444187310626,5646.704015540121,6548572.771440001,Klazienaveen Zwet
1273,7891 XK,0.0,0.0,7.010689382761051,52.73798917401349,52.7324927849323,6.983358656685448,9606.189076281447,6549798.884403342,Klazienaveen Zwet
1274,7891 XK,0.0,0.0,7.010689382761051,52.73798917401349,52.73256831098965,6.9850175033075415,9106.998801364765,6549710.82364211,Klazienaveen Zwet
1275,7891 XK,0.0,0.0,7.010689382761051,52.73798917401349,52.733295276261664,6.985027694356958,2293.4443271491186,6549755.304509179,Klazienaveen Zwet
1276,7891 XK,0.0,0.0,7.010689382761051,52.73798917401349,52.72504670669332,6.99674060215723,1099.2123552801336,6548589.236492164,Klazienaveen Zwet
1277,7891 XK,0.0,0.0,7.010689382761051,52.73798917401349,52.72362366796952,7.004940570206661,2962.18266471206,6548042.569332077,Klazienaveen Zwet
1278,7891 XK,0.0,0.0,7.010689382761051,52.73798917401349,52.72360930446316,7.005386582861675,1052.8053237752667,6548016.743375509,Klazienaveen Zwet
1279,7891 XK,0.0,0.0,7.010689382761051,52.73798917401349,52.72524576252411,6.996506670519118,4266.406313893241,6548614.653885435,Klazienaveen Zwet
1280,7891 XK,0.0,0.0,7.010689382761051,52.73798917401349,52.72747500313134,6.976301896196815,29.42845692543955,6549882.553417744,Klazienaveen Zwet
1281,7891 XK,0.0,0.0,7.010689382761051,52.73798917401349,52.72859236669064,6.976268106189772,16.741247212074,6549953.666685715,Klazienaveen Zwet
1282,7891 XK,0.0,0.0,7.010689382761051,52.73798917401349,52.727482766511834,6.979576288030442,25.39395781657541,6549699.933130548,Klazienaveen Zwet
1283,9606 PG,0.0,16.0,6.721352641137577,53.16030221486861,53.270225924184,6.904855433502272,11.821839831472662,6638727.633670933,Kropswolde
1284,9606 PG,0.0,16.0,6.721352641137577,53.16030221486861,53.13959716131658,6.838789480838465,115.77380063014823,6634319.152940746,Kropswolde
1285,9606 PG,0.0,16.0,6.721352641137577,53.16030221486861,53.12322902500563,6.7466957606817095,7473.0560790916215,6638427.339829659,Kropswolde
1286,9606 PG,0.0,16.0,6.721352641137577,53.16030221486861,53.21427379161856,6.741878910275291,1682.1134974579243,6644296.350950446,Kropswolde
1287,9606 PG,0.0,16.0,6.721352641137577,53.16030221486861,53.291873484515925,6.827274564873757,1345.130953544176,6644353.16206712,Kropswolde
1288,9606 PG,0.0,16.0,6.721352641137577,53.16030221486861,53.181996983372436,6.669111567893987,75.82168444107761,6646350.444566676,Kropswolde
1289,9606 PG,0.0,16.0,6.721352641137577,53.16030221486861,53.12756653315972,6.720833964143857,4695.549077822395,6640131.899839565,Kropswolde
1290,9606 PG,0.0,16.0,6.721352641137577,53.16030221486861,53.12690867303966,6.721154366907864,24.801780616120467,6640073.654810181,Kropswolde
1291,9606 PG,0.0,16.0,6.721352641137577,53.16030221486861,53.24831510395194,6.745479543067806,36.305841329256616,6646192.834373082,Kropswolde
1292,9606 PG,0.0,16.0,6.721352641137577,53.16030221486861,53.170618400174554,6.772851251733222,30039.015710486183,6639890.450954482,Kropswolde
1293,9606 PG,0.0,16.0,6.721352641137577,53.16030221486861,53.099389341115234,6.7885650280980245,158.2564686239094,6634632.80844033,Kropswolde
1294,9606 PG,0.0,16.0,6.721352641137577,53.16030221486861,53.126229419216415,6.760105970375167,2133.812194038405,6637866.427451739,Kropswolde
1295,9606 PG,0.0,16.0,6.721352641137577,53.16030221486861,53.12284154358316,6.759339787569223,5989.100686377107,6637700.6089847805,Kropswolde
1296,9606 PG,0.0,16.0,6.721352641137577,53.16030221486861,53.186255918168484,6.652552932978435,3264.143267846058,6647531.825247424,Kropswolde
1297,9606 PG,0.0,16.0,6.721352641137577,53.16030221486861,53.13168823140601,6.721964584763707,962.6067464644689,6640322.346726827,Kropswolde
1298,9606 PG,0.0,16.0,6.721352641137577,53.16030221486861,53.1442784798602,6.72456699903141,3400.9732767986693,6640951.5775767565,Kropswolde
1299,9606 PG,0.0,16.0,6.721352641137577,53.16030221486861,53.12385991862304,6.791740148016151,2540.085958898576,6635962.581471461,Kropswolde
1300,9606 PG,0.0,16.0,6.721352641137577,53.16030221486861,53.10797906152846,6.795581300911727,20328.730203046867,6634771.426847736,Kropswolde
1301,9606 PG,0.0,16.0,6.721352641137577,53.16030221486861,53.13020266931853,6.754331234402189,91677.36318939344,6638431.801199307,Kropswolde
1302,9606 PG,0.0,16.0,6.721352641137577,53.16030221486861,53.120415082348,6.794420485100842,554.0294816693885,6635601.554037499,Kropswolde
1303,9606 PG,0.0,16.0,6.721352641137577,53.16030221486861,53.16930490483373,6.714331835889232,48150.619249475596,6643058.75535807,Kropswolde
1304,9606 PG,0.0,16.0,6.721352641137577,53.16030221486861,53.16911271159419,6.72370587191414,4069.158570072217,6642526.314017784,Kropswolde
1305,9606 PG,0.0,16.0,6.721352641137577,53.16030221486861,53.16810317256511,6.715642960862452,5519.324387059983,6642912.051983077,Kropswolde
1306,9606 PG,0.0,16.0,6.721352641137577,53.16030221486861,53.171803221859136,6.71856269768508,7025.386304511308,6642977.381499547,Kropswolde
1307,9606 PG,0.0,16.0,6.721352641137577,53.16030221486861,53.169467036824386,6.71875540766799,251.11554236981388,6642823.037077191,Kropswolde
1308,9606 PG,0.0,16.0,6.721352641137577,53.16030221486861,53.17086715527842,6.7249387987582905,51711.883664578745,6642565.73248288,Kropswolde
1309,9606 PG,0.0,16.0,6.721352641137577,53.16030221486861,53.16775454707952,6.708667089212076,81868.86889424484,6643278.098584616,Kropswolde
1310,9606 PG,0.0,16.0,6.721352641137577,53.16030221486861,53.173535403907394,6.712808303073582,5224.098605913412,6643403.453784834,Kropswolde
1311,9606 PG,0.0,16.0,6.721352641137577,53.16030221486861,53.17303258233229,6.714501647207377,14891.683827627769,6643278.499151943,Kropswolde
1312,9606 PG,0.0,16.0,6.721352641137577,53.16030221486861,53.15727186331252,6.747036398371038,283.2028254099058,6640502.287777262,Kropswolde
1313,9606 PG,0.0,16.0,6.721352641137577,53.16030221486861,53.16186069110529,6.741701481675246,2324.262248529808,6641080.876540481,Kropswolde
1314,9606 PG,0.0,16.0,6.721352641137577,53.16030221486861,53.16747537687789,6.788954555836845,1073.58840859735,6638803.162267314,Kropswolde
1315,9606 PG,0.0,16.0,6.721352641137577,53.16030221486861,53.154588084897966,6.771149628766881,6502.430527490281,6638998.010205332,Kropswolde
1316,9606 PG,0.0,16.0,6.721352641137577,53.16030221486861,53.16349977823897,6.775903220315731,2259.0713615838454,6639282.734742063,Kropswolde
1317,9606 PG,0.0,16.0,6.721352641137577,53.16030221486861,53.15836472521807,6.795721680305146,4002.5063776821344,6637866.374453166,Kropswolde
1318,9606 PG,0.0,16.0,6.721352641137577,53.16030221486861,53.16231628311429,6.773942218506825,411.7125905748142,6639318.7286617365,Kropswolde
1319,9606 PG,0.0,16.0,6.721352641137577,53.16030221486861,53.158514139029194,6.78722081916797,2972.9588979259006,6638347.459237554,Kropswolde
1320,9606 PG,0.0,16.0,6.721352641137577,53.16030221486861,53.157463046084054,6.723333441900959,1111.0297865251634,6641830.689655128,Kropswolde
1321,9606 PG,0.0,16.0,6.721352641137577,53.16030221486861,53.16598174686036,6.793915595515463,676.9154887834941,6638435.83449866,Kropswolde
1322,6222 CT,0.0,0.0,5.70689935263947,50.86289276744418,50.84243370784778,5.709305326628353,343.55431303118723,6522009.732827635,Limmel
1323,6222 CT,0.0,0.0,5.70689935263947,50.86289276744418,50.86553410187285,5.707004452592954,410.5785870974952,6523590.974140911,Limmel
1324,6222 CT,0.0,0.0,5.70689935263947,50.86289276744418,50.86301931916789,5.708343667603357,35546.99169334995,6523355.70886262,Limmel
1325,6222 CT,0.0,0.0,5.70689935263947,50.86289276744418,50.85734399275448,5.706524158773417,79912.45060457588,6523105.468011896,Limmel
1326,6222 CT,0.0,0.0,5.70689935263947,50.86289276744418,50.85474216663394,5.711513811034938,530.0453248584337,6522653.09031879,Limmel
1327,6222 CT,0.0,0.0,5.70689935263947,50.86289276744418,50.854038398388084,5.723069000564079,8986.02590264877,6521939.038250037,Limmel
1328,6222 CT,0.0,0.0,5.70689935263947,50.86289276744418,50.86173709822126,5.71254412299036,7005.556752171426,6523031.836515874,Limmel
1329,6222 CT,0.0,0.0,5.70689935263947,50.86289276744418,50.85066713256913,5.71215684579028,1312.80351353091,6522360.380760195,Limmel
1330,6222 CT,0.0,0.0,5.70689935263947,50.86289276744418,50.86644867807006,5.70440835970522,1560.1871688782269,6523798.786724972,Limmel
1331,6222 CT,0.0,0.0,5.70689935263947,50.86289276744418,50.86157581342178,5.706789161392272,45962.713309289444,6523355.344192419,Limmel
1332,6222 CT,0.0,0.0,5.70689935263947,50.86289276744418,50.87239924243794,5.706709936528692,3171.4386152858347,6524038.389205521,Limmel
1333,6222 CT,0.0,0.0,5.70689935263947,50.86289276744418,50.87087107931659,5.703769973824778,173673.68011628292,6524112.989386958,Limmel
1334,6222 CT,0.0,0.0,5.70689935263947,50.86289276744418,50.87239924243794,5.706709936528692,3171.4386152858347,6524038.389205521,Limmel
1335,6222 CT,0.0,0.0,5.70689935263947,50.86289276744418,50.87087107931659,5.703769973824778,173673.68011628292,6524112.989386958,Limmel
1336,7582 CN,0.0,1.0,7.00569806263644,52.250396345941596,52.25051348858881,7.00552363964682,3061.1289357546016,6491693.829615154,Losser
1337,7582 CN,0.0,1.0,7.00569806263644,52.250396345941596,52.26666163213466,6.9937448203043315,33.353482716485765,6493365.017290895,Losser
1338,7582 CN,0.0,1.0,7.00569806263644,52.250396345941596,52.26921293537849,7.009279138741665,30.668113602761803,6492649.363389603,Losser
1339,7582 CN,0.0,1.0,7.00569806263644,52.250396345941596,52.267183071057026,6.99455894496054,50.85546072580641,6493351.697232762,Losser
1340,7582 CN,0.0,1.0,7.00569806263644,52.250396345941596,52.256748425917806,7.000553973124887,40.91680140283876,6492362.886999158,Losser
1341,7582 CN,0.0,1.0,7.00569806263644,52.250396345941596,52.26652657517418,7.001144283639423,73.76457708106047,6492939.822158182,Losser
1342,7582 CN,0.0,1.0,7.00569806263644,52.250396345941596,52.27064081447734,7.005692438561975,1397.9884716861034,6492940.466445054,Losser
1343,7582 CN,0.0,1.0,7.00569806263644,52.250396345941596,52.265308599478175,7.005660424691449,179.53536636717342,6492609.453327666,Losser
1344,7582 CN,0.0,1.0,7.00569806263644,52.250396345941596,52.2614878883118,7.002126193359838,412.389507963683,6492570.069732151,Losser
1345,7582 CN,0.0,1.0,7.00569806263644,52.250396345941596,52.26364728522237,6.999751123682779,102.46356337570334,6492838.608093041,Losser
1346,7582 CN,0.0,1.0,7.00569806263644,52.250396345941596,52.26066411634404,7.0060381662505575,2068.749545307564,6492298.304518002,Losser
1347,7582 CN,0.0,1.0,7.00569806263644,52.250396345941596,52.30089831603829,6.994046083831384,5272.778734727995,6495484.769744265,Losser
1348,7582 CN,0.0,1.0,7.00569806263644,52.250396345941596,52.241265471707734,7.009890177641017,5932.093189668374,6490870.684987175,Losser
1349,7582 CN,0.0,1.0,7.00569806263644,52.250396345941596,52.240898762793975,6.995484666855785,34050.83552596295,6491659.723413161,Losser
1350,7582 CN,0.0,1.0,7.00569806263644,52.250396345941596,52.27690264517548,6.976092129239928,2592.130930159118,6494998.181311729,Losser
1351,7582 CN,0.0,1.0,7.00569806263644,52.250396345941596,52.276871086209304,6.976066640988148,2373.9093564140253,6494997.648339511,Losser
1352,7582 CN,0.0,1.0,7.00569806263644,52.250396345941596,52.240898762793975,6.995484666855785,34050.83552596295,6491659.723413161,Losser
1353,7582 CN,0.0,1.0,7.00569806263644,52.250396345941596,52.30086709154612,6.995654313393848,28438.346350261938,6495392.324604597,Losser
1354,7582 CN,0.0,1.0,7.00569806263644,52.250396345941596,52.24126388449707,7.01003200549162,4014.4591666296737,6490862.59303494,Losser
1355,7582 CN,0.0,1.0,7.00569806263644,52.250396345941596,52.234078712704864,7.031681641271139,11472.304739727393,6489194.062024,Losser
1356,7582 CN,0.0,1.0,7.00569806263644,52.250396345941596,52.276871144859854,6.976066627811265,2373.338305323935,6494997.652740025,Losser
1357,7582 CN,0.0,1.0,7.00569806263644,52.250396345941596,52.2447726218359,7.028403271680159,4314.518548203772,6490046.426469127,Losser
1358,7582 CN,0.0,1.0,7.00569806263644,52.250396345941596,52.35998362310115,6.986860072739762,27.28465607893801,6499578.251523557,Losser
1359,7582 CN,0.0,1.0,7.00569806263644,52.250396345941596,52.32106281448711,6.952752793698184,2441.8116970802675,6499066.535483895,Losser
1360,7582 CN,0.0,1.0,7.00569806263644,52.250396345941596,52.31985260911838,6.9805622636154006,3344.5487961719027,6497426.522669713,Losser
1361,7582 CN,0.0,1.0,7.00569806263644,52.250396345941596,52.2631540512697,6.972261509127632,5508.240102459559,6494356.516080949,Losser
1362,7582 CN,0.0,1.0,7.00569806263644,52.250396345941596,52.319190091460406,6.976301125512778,13093.108099105186,6497624.86741401,Losser
1363,7582 CN,0.0,1.0,7.00569806263644,52.250396345941596,52.234078495922795,7.031717655118717,9719.226306262852,6489192.018985936,Losser
1364,7582 CN,0.0,1.0,7.00569806263644,52.250396345941596,52.2933723234639,6.9483918084234535,3261.2327492103705,6497585.25058908,Losser
1365,7582 CN,0.0,1.0,7.00569806263644,52.250396345941596,52.3008983160383,6.994046083831383,5272.778734727997,6495484.769744265,Losser
1366,6163 VK,0.0,0.0,5.817392045589839,50.98054750253589,50.98435798419642,5.8124569503469,19.39058908404913,6521274.432752927,Lutterade
1367,6163 VK,0.0,0.0,5.817392045589839,50.98054750253589,50.98375767588315,5.816751503801482,138.21174586804563,6520988.46254091,Lutterade
1368,6163 VK,0.0,0.0,5.817392045589839,50.98054750253589,50.984451737789236,5.822370233715985,158.21562092080293,6520707.036274872,Lutterade
1369,6163 VK,0.0,0.0,5.817392045589839,50.98054750253589,50.98516563511602,5.822362057321943,16379.26515747063,6520752.246855396,Lutterade
1370,6163 VK,0.0,0.0,5.817392045589839,50.98054750253589,50.984400399262555,5.824509370160268,2873.103120597424,6520580.124666595,Lutterade
1371,6163 VK,0.0,0.0,5.817392045589839,50.98054750253589,50.98263797646026,5.819006601360913,20316.761932616653,6520787.891148302,Lutterade
1372,6163 VK,0.0,0.0,5.817392045589839,50.98054750253589,50.982651729364434,5.809893070021936,18.60731786348606,6521315.819259172,Lutterade
1373,6163 VK,0.0,0.0,5.817392045589839,50.98054750253589,50.97634733119036,5.8211320098739785,2863.619540951524,6520270.803357693,Lutterade
1374,6163 VK,0.0,0.0,5.817392045589839,50.98054750253589,50.97464694032317,5.8190875253398975,1593.344478517831,6520282.518735875,Lutterade
1375,6163 VK,0.0,0.0,5.817392045589839,50.98054750253589,50.97416153717786,5.820821391111075,3815.6231688362404,6520151.814362353,Lutterade
1376,6163 VK,0.0,0.0,5.817392045589839,50.98054750253589,50.991922083350474,5.81186099615284,3636.3137002731387,6521782.811122609,Lutterade
1377,6163 VK,0.0,0.0,5.817392045589839,50.98054750253589,50.977650141731225,5.818875169352196,246.60542338067296,6520482.965905177,Lutterade
1378,6163 VK,0.0,0.0,5.817392045589839,50.98054750253589,50.97780402387193,5.818445648161194,208.15550770129659,6520517.450240972,Lutterade
1379,6163 VK,0.0,0.0,5.817392045589839,50.98054750253589,50.98005001790367,5.816213453273445,14932.13096381982,6520787.275441407,Lutterade
1380,6163 VK,0.0,0.0,5.817392045589839,50.98054750253589,50.97938069655008,5.814210637878445,181.3371867743475,6520861.179386077,Lutterade
1381,6042 LT,0.0,0.0,6.051806050119949,51.20145196625837,51.24641609178501,6.033133722413268,10063.92380056807,6515462.0787106175,Maalbroek
1382,6042 LT,0.0,0.0,6.051806050119949,51.20145196625837,51.23094873072142,6.010749913054742,2055.4884591102887,6515781.491041591,Maalbroek
1383,6042 LT,0.0,0.0,6.051806050119949,51.20145196625837,51.22603735392154,6.0132465709085,992.8230429017044,6515330.418529595,Maalbroek
1384,6042 LT,0.0,0.0,6.051806050119949,51.20145196625837,51.24828797585637,6.057267389231557,3318.381936670996,6514191.598470152,Maalbroek
1385,6042 LT,0.0,0.0,6.051806050119949,51.20145196625837,51.20884856376452,6.033609657833897,5893.5437540091,6513082.295864241,Maalbroek
1386,6042 LT,0.0,0.0,6.051806050119949,51.20145196625837,51.2009444532234,6.052444830902605,19194.01406486582,6511502.998221259,Maalbroek
1387,6042 LT,0.0,0.0,6.051806050119949,51.20145196625837,51.23224989754965,6.030820091101513,526.5896755356611,6514708.011258427,Maalbroek
1388,6042 LT,0.0,0.0,6.051806050119949,51.20145196625837,51.19958579738242,6.068170423568191,5211.0123305074485,6510512.60511404,Maalbroek
1389,6042 LT,0.0,0.0,6.051806050119949,51.20145196625837,51.19167321879422,6.029462105904084,9700.871554757607,6512246.091434904,Maalbroek
1390,6042 LT,0.0,0.0,6.051806050119949,51.20145196625837,51.17618824961554,6.02247792822266,6406.621146829034,6511679.59729836,Maalbroek
1391,6042 LT,0.0,0.0,6.051806050119949,51.20145196625837,51.176972432308595,6.019855221330903,4291.148969766417,6511879.80609537,Maalbroek
1392,6042 LT,0.0,0.0,6.051806050119949,51.20145196625837,51.17755056416461,6.018869153114848,6473.157712042521,6511972.800474008,Maalbroek
1393,6042 LT,0.0,0.0,6.051806050119949,51.20145196625837,51.178501374020776,6.021692408891875,5184.713466050354,6511869.574040631,Maalbroek
1394,6042 LT,0.0,0.0,6.051806050119949,51.20145196625837,51.17689281835615,6.021487987306662,7009.986572293823,6511780.725992398,Maalbroek
1395,6042 LT,0.0,0.0,6.051806050119949,51.20145196625837,51.200208893311114,6.052822599543619,379.04351154189874,6511435.183454194,Maalbroek
1396,6042 LT,0.0,0.0,6.051806050119949,51.20145196625837,51.187336514593696,6.028954237395188,6383.140702330413,6512003.955641156,Maalbroek
1397,6042 LT,0.0,0.0,6.051806050119949,51.20145196625837,51.186790433215045,6.029385919479095,14709.88032281781,6511944.913558746,Maalbroek
1398,6042 LT,0.0,0.0,6.051806050119949,51.20145196625837,51.198680735576886,6.042524991912067,1848.4109079292357,6511932.406985761,Maalbroek
1399,6042 LT,0.0,0.0,6.051806050119949,51.20145196625837,51.198386446643774,6.047688727607145,9709.370742549163,6511616.647686087,Maalbroek
1400,6042 LT,0.0,0.0,6.051806050119949,51.20145196625837,51.196679777880384,6.04162968463383,956.4406196597529,6511858.687876685,Maalbroek
1401,6042 LT,0.0,0.0,6.051806050119949,51.20145196625837,51.19098843492216,6.049934308384311,4026.9845487346397,6511024.104628412,Maalbroek
1402,6042 LT,0.0,0.0,6.051806050119949,51.20145196625837,51.19041192586815,6.049161892743909,1849.7780311964011,6511032.491028788,Maalbroek
1403,6026 RJ,0.0,0.0,5.631950715812448,51.31721280147433,51.308404593280514,5.582330383109003,4648.1914006590305,6591812.172243693,Maarheeze
1404,6026 RJ,0.0,0.0,5.631950715812448,51.31721280147433,51.30099961148614,5.563587099123451,4092.203666812526,6592432.064720521,Maarheeze
1405,6026 RJ,0.0,0.0,5.631950715812448,51.31721280147433,51.29807390822546,5.580277363167746,7287.275508737326,6591288.09030632,Maarheeze
1406,6026 RJ,0.0,0.0,5.631950715812448,51.31721280147433,51.281817776069026,5.55282013789036,3890.572642043024,6591861.039388611,Maarheeze
1407,6026 RJ,0.0,0.0,5.631950715812448,51.31721280147433,51.27935031888587,5.566849817824637,14130.272364652154,6590898.467265503,Maarheeze
1408,6026 RJ,0.0,0.0,5.631950715812448,51.31721280147433,51.27727982516823,5.583817262471497,4309.715643523454,6589791.16978083,Maarheeze
1409,6026 RJ,0.0,0.0,5.631950715812448,51.31721280147433,51.26228894876271,5.573580079737384,13753.045431569959,6589449.990679726,Maarheeze
1410,6026 RJ,0.0,0.0,5.631950715812448,51.31721280147433,51.25434200673935,5.589195701733189,3027.3838964743363,6588055.02869695,Maarheeze
1411,6026 RJ,0.0,0.0,5.631950715812448,51.31721280147433,51.25351640390208,5.58939895617292,7436.156347312181,6587991.982570259,Maarheeze
1412,6026 RJ,0.0,0.0,5.631950715812448,51.31721280147433,51.24849048557166,5.574388581972344,3880.1899708825185,6588545.972869337,Maarheeze
