,zip_code,beschikbare_capaciteit_invoeding_huidig_mva,beschikbare_capaciteit_afname_huidig_mva,station_lat,station_long,center_vlak_lat,center_vlak_long,area_vlak,distance_to_station,name
181,2952 CA,200.0,128.0,51.849306922875,4.67404406432815,51.869791920622745,4.76913046559579,246.0004472554117,6915.757065698806,Alblasserwaard West 50 kV
182,2952 CA,200.0,128.0,51.849306922875,4.67404406432815,51.860814531976985,4.728532378904316,3259.9162090540362,3954.9692276103324,Alblasserwaard West 50 kV
183,2952 CA,200.0,128.0,51.849306922875,4.67404406432815,51.88896918907971,4.814840011926694,4349.298870286233,10625.329956795507,Alblasserwaard West 50 kV
184,2952 CA,200.0,128.0,51.849306922875,4.67404406432815,51.882704226499364,4.8436537520394936,857.8667779457885,12223.69367282966,Alblasserwaard West 50 kV
185,2952 CA,200.0,128.0,51.849306922875,4.67404406432815,51.865534869109666,4.748380398439264,944.838759013616,5414.662151781109,Alblasserwaard West 50 kV
186,2952 CA,200.0,128.0,51.849306922875,4.67404406432815,51.85817354136481,4.716088317246356,1331.3329880467293,3051.3490884111116,Alblasserwaard West 50 kV
187,2952 CA,200.0,128.0,51.849306922875,4.67404406432815,51.86522659698573,4.744445674294904,134.63172936065365,5148.802669487037,Alblasserwaard West 50 kV
188,2952 CA,200.0,128.0,51.849306922875,4.67404406432815,51.8587378288813,4.735882941809252,2862.728052665816,4374.731715419221,Alblasserwaard West 50 kV
189,2952 CA,200.0,128.0,51.849306922875,4.67404406432815,51.871265577628826,4.799664010840974,141.11350702877954,8965.453837891533,Alblasserwaard West 50 kV
190,2952 CA,200.0,128.0,51.849306922875,4.67404406432815,51.90104909124613,4.886074050334746,1926.698569147413,15651.51696442943,Alblasserwaard West 50 kV
191,2952 CA,200.0,128.0,51.849306922875,4.67404406432815,51.8635213543927,4.695377268162284,160.16386952111597,2155.1750397214782,Alblasserwaard West 50 kV
192,2952 CA,200.0,128.0,51.849306922875,4.67404406432815,51.86579091292099,4.748777025718902,375.62058475409424,5449.847201850514,Alblasserwaard West 50 kV
193,2952 CA,200.0,128.0,51.849306922875,4.67404406432815,51.860804750000334,4.79648573943261,765.4389075655747,8505.910968987884,Alblasserwaard West 50 kV
194,2952 CA,200.0,128.0,51.849306922875,4.67404406432815,51.86459810159046,4.744651413816289,328.8096121095355,5138.559177228427,Alblasserwaard West 50 kV
195,2952 CA,200.0,128.0,51.849306922875,4.67404406432815,51.871758501427244,4.772484928914147,1616.1776470669665,7206.333328034913,Alblasserwaard West 50 kV
196,2952 CA,200.0,128.0,51.849306922875,4.67404406432815,51.90444165765549,4.886090186091463,859.9173448243754,15794.599429644677,Alblasserwaard West 50 kV
197,2952 CA,200.0,128.0,51.849306922875,4.67404406432815,51.87530738024835,4.7832667741791814,919.3585898897736,8038.125032433243,Alblasserwaard West 50 kV
198,4241 XS,150.0,48.0,51.871862917854756,4.99070460590937,51.87249981596345,4.992461677869791,175.62934181211256,139.88187482972057,Arkel 50 kV
199,4241 XS,150.0,48.0,51.871862917854756,4.99070460590937,51.871173248685,4.989506624644608,1586.6419590772994,112.45261733752587,Arkel 50 kV
200,4241 XS,150.0,48.0,51.871862917854756,4.99070460590937,51.87456378923623,4.9913835528804675,912.3637480416643,303.91877747296587,Arkel 50 kV
201,4241 XS,150.0,48.0,51.871862917854756,4.99070460590937,51.86322567739847,4.995225080021584,3481.274570935535,1009.3249326475568,Arkel 50 kV
202,4241 XS,150.0,48.0,51.871862917854756,4.99070460590937,51.86479158889878,4.998831832403104,417.5957415222543,964.1778626645162,Arkel 50 kV
203,4241 XS,150.0,48.0,51.871862917854756,4.99070460590937,51.86523587407103,4.999490172407902,1125.0598442173218,952.3000380638583,Arkel 50 kV
204,4241 XS,150.0,48.0,51.871862917854756,4.99070460590937,51.863581033060036,4.996034251427433,467.7848519778649,990.9454103512337,Arkel 50 kV
205,4241 XS,150.0,48.0,51.871862917854756,4.99070460590937,51.87351494320663,4.9878687395222565,3745.385956724038,267.673247671526,Arkel 50 kV
206,4241 XS,150.0,48.0,51.871862917854756,4.99070460590937,51.874662953178586,4.993584571425083,101485.49764750374,368.82261669266916,Arkel 50 kV
207,4241 XS,150.0,48.0,51.871862917854756,4.99070460590937,51.87410052006243,4.9867138709966,10618.02118635663,370.0921060677211,Arkel 50 kV
208,4241 XS,150.0,48.0,51.871862917854756,4.99070460590937,51.86753252997231,4.904434035004408,225.19702904120427,5942.663846433294,Arkel 50 kV
209,4241 XS,150.0,48.0,51.871862917854756,4.99070460590937,51.85582512579708,4.894236764160449,1015.658396054155,6859.956265013957,Arkel 50 kV
210,4241 XS,150.0,48.0,51.871862917854756,4.99070460590937,51.89344032157444,4.9522288841607365,19.80960541051836,3568.0405676892888,Arkel 50 kV
211,4241 XS,150.0,48.0,51.871862917854756,4.99070460590937,51.83398510886231,4.86241026635207,670.8532179055662,9766.50861954995,Arkel 50 kV
212,4241 XS,150.0,48.0,51.871862917854756,4.99070460590937,51.85107183096716,4.878157542611574,252.00882741348624,8066.9832453824065,Arkel 50 kV
213,4241 XS,150.0,48.0,51.871862917854756,4.99070460590937,51.851193507103915,4.878557844324304,137.9988035604381,8036.7617310930955,Arkel 50 kV
214,4241 XS,150.0,48.0,51.871862917854756,4.99070460590937,51.8566035390064,4.8949718226555765,5322.570826386633,6789.027232025165,Arkel 50 kV
215,4241 XS,150.0,48.0,51.871862917854756,4.99070460590937,51.86091121088949,4.899226876399944,4624.94573922534,6398.058169164018,Arkel 50 kV
216,4241 XS,150.0,48.0,51.871862917854756,4.99070460590937,51.869819960770926,4.909411314471019,13857.84628149989,5585.875277795781,Arkel 50 kV
217,4241 XS,150.0,48.0,51.871862917854756,4.99070460590937,51.86834806468556,4.909096178414265,909.555147022298,5616.596445160192,Arkel 50 kV
218,4581 RR,21.0,9.0,51.30716788952551,4.019771671089346,51.33087546270182,4.034146016339156,8921.784524236105,2819.0850558403326,Cambron 50 kV
219,4581 RR,21.0,9.0,51.30716788952551,4.019771671089346,51.355037422525974,4.093195635248833,1013.6007263190783,7372.618776854988,Cambron 50 kV
220,4581 RR,21.0,9.0,51.30716788952551,4.019771671089346,51.29300775357749,4.151518633605434,5962.008421276216,9293.879125770301,Cambron 50 kV
221,4581 RR,21.0,9.0,51.30716788952551,4.019771671089346,51.326464731392385,4.147465410802771,723.5732062104207,9130.216319911102,Cambron 50 kV
222,4581 RR,21.0,9.0,51.30716788952551,4.019771671089346,51.25542815644224,4.04632692645543,8369.98716084241,6042.398221558048,Cambron 50 kV
223,4581 RR,21.0,9.0,51.30716788952551,4.019771671089346,51.25635010303245,4.050857854567479,23996.096195307757,6050.1909562642,Cambron 50 kV
224,4581 RR,21.0,9.0,51.30716788952551,4.019771671089346,51.255115268258315,4.05152763678727,4473.684695662827,6195.0919099844405,Cambron 50 kV
225,4581 RR,21.0,9.0,51.30716788952551,4.019771671089346,51.3584408076792,4.0249203858099145,1621.824241465036,5712.49858358797,Cambron 50 kV
226,4581 RR,21.0,9.0,51.30716788952551,4.019771671089346,51.34022258739402,4.0432014814791195,43622.76888969813,4019.9602931769978,Cambron 50 kV
227,4581 RR,21.0,9.0,51.30716788952551,4.019771671089346,51.376029641659514,4.024482734261481,19514.904747232027,7664.066649798271,Cambron 50 kV
228,2627 AP,187.0,46.0,51.989042208270206,4.367537256939933,51.988641591136854,4.364666142345316,1786.136519428203,201.5845973637452,Delft 1 25 kV
229,2627 AP,187.0,46.0,51.989042208270206,4.367537256939933,51.985122212653515,4.367325092749662,1033.4191456376136,436.1256875593658,Delft 1 25 kV
230,2627 AP,187.0,46.0,51.989042208270206,4.367537256939933,51.98478049459734,4.3404263177346,684.7411856729071,1916.040481344395,Delft 1 25 kV
231,2627 AP,187.0,46.0,51.989042208270206,4.367537256939933,51.984308995012185,4.340047428870871,7176.65655792201,1954.6603764212982,Delft 1 25 kV
232,2627 AP,187.0,46.0,51.989042208270206,4.367537256939933,51.984022384120124,4.338218923257197,4110.332884051293,2083.8394134562654,Delft 1 25 kV
233,2627 AP,187.0,46.0,51.989042208270206,4.367537256939933,51.98883997171019,4.360580750894183,456.1687378795187,476.879650992096,Delft 1 25 kV
234,2627 AP,187.0,46.0,51.989042208270206,4.367537256939933,51.98818235264064,4.359207930058614,1379.1822698411513,578.316082397316,Delft 1 25 kV
235,2627 AP,187.0,46.0,51.989042208270206,4.367537256939933,51.983354134740985,4.337368028885303,752.1443704077803,2160.622349870242,Delft 1 25 kV
236,2627 AP,187.0,46.0,51.989042208270206,4.367537256939933,51.9806743722195,4.333318183797783,4491.202231250379,2521.34297380442,Delft 1 25 kV
237,2627 AP,187.0,46.0,51.989042208270206,4.367537256939933,51.98784340130703,4.365896610769372,2167.9318024438867,174.32910400692234,Delft 1 25 kV
238,2611 RR,69.0,29.0,52.008698027697996,4.367235802644264,52.017641399343816,4.359046765880973,18.66065974866176,1141.5090606522103,Delft 2 25 kV
239,2611 RR,69.0,29.0,52.008698027697996,4.367235802644264,52.019306140760335,4.351909476215852,228.63150116634446,1578.4636986825042,Delft 2 25 kV
240,2611 RR,69.0,29.0,52.008698027697996,4.367235802644264,52.00992453485109,4.365089360244616,51.36744182083563,200.45665927658442,Delft 2 25 kV
241,2611 RR,69.0,29.0,52.008698027697996,4.367235802644264,52.00696212956273,4.363340912185249,35.482691187640654,329.1335702767307,Delft 2 25 kV
242,2611 RR,69.0,29.0,52.008698027697996,4.367235802644264,52.015002373596886,4.359174040928056,23.92825602159655,892.1010469454219,Delft 2 25 kV
243,2611 RR,69.0,29.0,52.008698027697996,4.367235802644264,52.01327489493696,4.360706679947142,30.881255491614873,677.2675357757297,Delft 2 25 kV
244,2611 RR,69.0,29.0,52.008698027697996,4.367235802644264,52.01106602979187,4.357151253574051,31.38576690904837,738.7392769862199,Delft 2 25 kV
245,2611 RR,69.0,29.0,52.008698027697996,4.367235802644264,52.00865861970584,4.367251269884977,2956.9788790100442,4.508038021129944,Delft 2 25 kV
246,2611 RR,69.0,29.0,52.008698027697996,4.367235802644264,52.017412395034654,4.351182181400068,312.97405633084753,1464.942809383183,Delft 2 25 kV
247,2611 RR,69.0,29.0,52.008698027697996,4.367235802644264,52.01658232978608,4.3510242495107585,176.7972603724651,1414.069450225545,Delft 2 25 kV
248,2611 RR,69.0,29.0,52.008698027697996,4.367235802644264,52.02346255904871,4.356328822297471,203.48913191600388,1803.4511729297537,Delft 2 25 kV
249,2518 RC,100.0,22.0,52.07703393491033,4.289630134079077,52.074298054226176,4.294578609861873,2589.133927502292,454.8859435777035,Den Haag HVS Centrale 25 kV
250,2518 RC,100.0,22.0,52.07703393491033,4.289630134079077,52.07628259620564,4.2903958338295345,18207.471684483866,98.58031342065256,Den Haag HVS Centrale 25 kV
251,2518 RC,100.0,22.0,52.07703393491033,4.289630134079077,52.075911352267326,4.292032982414426,498.99751776815555,206.27085402293687,Den Haag HVS Centrale 25 kV
252,2518 RC,100.0,22.0,52.07703393491033,4.289630134079077,52.074979372198186,4.291119597681311,737.3247439243539,250.10881193718993,Den Haag HVS Centrale 25 kV
253,2518 RC,100.0,22.0,52.07703393491033,4.289630134079077,52.074298054226176,4.294578609861873,2589.133927502292,454.8859435777035,Den Haag HVS Centrale 25 kV
254,2518 RC,100.0,22.0,52.07703393491033,4.289630134079077,52.07628259620564,4.2903958338295345,18207.471684483866,98.58031342065256,Den Haag HVS Centrale 25 kV
255,2518 RC,100.0,22.0,52.07703393491033,4.289630134079077,52.075911352267326,4.292032982414426,498.99751776815555,206.27085402293687,Den Haag HVS Centrale 25 kV
256,2518 RC,100.0,22.0,52.07703393491033,4.289630134079077,52.074979372198186,4.291119597681311,737.3247439243539,250.10881193718993,Den Haag HVS Centrale 25 kV
257,2518 RC,100.0,22.0,52.07703393491033,4.289630134079077,52.0780726969022,4.299723119813819,973.5062608706301,699.3565950442129,Den Haag HVS Centrale 25 kV
258,2518 RC,100.0,22.0,52.07703393491033,4.289630134079077,52.078284938834024,4.303213177081365,805.4937624567242,938.6247997730152,Den Haag HVS Centrale 25 kV
259,2518 RC,100.0,22.0,52.07703393491033,4.289630134079077,52.07688016568121,4.302869414070159,1369.055725237475,904.942941675438,Den Haag HVS Centrale 25 kV
260,2518 RC,100.0,22.0,52.07703393491033,4.289630134079077,52.07318940046877,4.2999564193931885,596.7068090940445,825.1128762033792,Den Haag HVS Centrale 25 kV
261,2518 RC,100.0,22.0,52.07703393491033,4.289630134079077,52.0780726969022,4.299723119813819,973.5062608706301,699.3565950442129,Den Haag HVS Centrale 25 kV
262,2518 RC,100.0,22.0,52.07703393491033,4.289630134079077,52.078284938834024,4.303213177081365,805.4937624567242,938.6247997730152,Den Haag HVS Centrale 25 kV
263,2518 RC,100.0,22.0,52.07703393491033,4.289630134079077,52.07688016568121,4.302869414070159,1369.055725237475,904.942941675438,Den Haag HVS Centrale 25 kV
264,2518 RC,100.0,22.0,52.07703393491033,4.289630134079077,52.07318940046877,4.2999564193931885,596.7068090940445,825.1128762033792,Den Haag HVS Centrale 25 kV
265,2518 RC,100.0,22.0,52.07703393491033,4.289630134079077,52.08149292331487,4.28238643165394,231.37880275517745,700.6234501022367,Den Haag HVS Centrale 25 kV
266,2518 RC,100.0,22.0,52.07703393491033,4.289630134079077,52.0816743673944,4.2859934060673694,1480.7867520600444,572.7233641289189,Den Haag HVS Centrale 25 kV
267,2518 RC,100.0,22.0,52.07703393491033,4.289630134079077,52.085459711830794,4.275150317192663,1884.9891541107254,1362.6555981115405,Den Haag HVS Centrale 25 kV
268,2518 RC,100.0,22.0,52.07703393491033,4.289630134079077,52.08387521800877,4.281081154119273,589.1565009566308,959.1534316476955,Den Haag HVS Centrale 25 kV
269,2518 RC,100.0,22.0,52.07703393491033,4.289630134079077,52.07548480393124,4.269633370232138,411.85677613298964,1377.4270273980312,Den Haag HVS Centrale 25 kV
270,2518 RC,100.0,22.0,52.07703393491033,4.289630134079077,52.076440171355294,4.281348896104437,1001.4137375147835,569.7863572467177,Den Haag HVS Centrale 25 kV
271,2518 RC,100.0,22.0,52.07703393491033,4.289630134079077,52.07545023494222,4.28124514691008,173.7011996354847,599.4926679653006,Den Haag HVS Centrale 25 kV
272,2518 RC,100.0,22.0,52.07703393491033,4.289630134079077,52.072944499988296,4.284861256307094,1482.838767865629,559.4639498467353,Den Haag HVS Centrale 25 kV
273,2518 RC,100.0,22.0,52.07703393491033,4.289630134079077,52.07368668355978,4.279039286770013,163.06332849043784,813.9005495690743,Den Haag HVS Centrale 25 kV
274,2518 RC,100.0,22.0,52.07703393491033,4.289630134079077,52.074417005418134,4.285227366200941,1923.3183286144374,418.58504182589513,Den Haag HVS Centrale 25 kV
275,2518 RC,100.0,22.0,52.07703393491033,4.289630134079077,52.06900303462234,4.2755098883714195,816.8863257076108,1314.8404154309071,Den Haag HVS Centrale 25 kV
276,2518 RC,100.0,22.0,52.07703393491033,4.289630134079077,52.07403259138914,4.280004214739259,512.0424202690763,737.6733910473698,Den Haag HVS Centrale 25 kV
277,2518 RC,100.0,22.0,52.07703393491033,4.289630134079077,52.077477891441546,4.292359516087146,319.94228721938384,192.94853288327553,Den Haag HVS Centrale 25 kV
278,2518 RC,100.0,22.0,52.07703393491033,4.289630134079077,52.07772105094544,4.277164793820983,879.8520751046449,855.3012057059506,Den Haag HVS Centrale 25 kV
279,2518 RC,100.0,22.0,52.07703393491033,4.289630134079077,52.072942739584484,4.284862472604159,1467.4259325154148,559.5746580234324,Den Haag HVS Centrale 25 kV
280,2518 RC,100.0,22.0,52.07703393491033,4.289630134079077,52.075454898658556,4.28125062206512,160.31462152773523,598.9827575540972,Den Haag HVS Centrale 25 kV
281,2518 RC,100.0,22.0,52.07703393491033,4.289630134079077,52.073687500895154,4.279038860374977,164.6101248645272,813.8849035972999,Den Haag HVS Centrale 25 kV
282,2518 RC,100.0,22.0,52.07703393491033,4.289630134079077,52.07441765037959,4.28522961241414,1935.475731171577,418.424837689801,Den Haag HVS Centrale 25 kV
283,2518 RC,100.0,22.0,52.07703393491033,4.289630134079077,52.07485196263949,4.281351594567272,448.7440420756178,615.6026302359131,Den Haag HVS Centrale 25 kV
284,2518 RC,100.0,22.0,52.07703393491033,4.289630134079077,52.07237439047964,4.283155301622071,94.00367697178557,681.3714519634358,Den Haag HVS Centrale 25 kV
285,2518 RC,100.0,22.0,52.07703393491033,4.289630134079077,52.06900303462234,4.2755098883714195,816.8863257076108,1314.8404154309071,Den Haag HVS Centrale 25 kV
286,2518 RC,100.0,22.0,52.07703393491033,4.289630134079077,52.07403259138914,4.280004214739259,512.0424202690763,737.6733910473698,Den Haag HVS Centrale 25 kV
287,2518 RC,100.0,22.0,52.07703393491033,4.289630134079077,52.077721342088665,4.277165108891079,876.6186872738563,855.282649731088,Den Haag HVS Centrale 25 kV
288,2518 RC,100.0,22.0,52.07703393491033,4.289630134079077,52.07748459707552,4.292350459434708,293.15236196718087,192.54296251191687,Den Haag HVS Centrale 25 kV
289,2518 RC,100.0,22.0,52.07703393491033,4.289630134079077,52.0716552651692,4.290868848294669,4309.910472348508,604.0429317794587,Den Haag HVS Centrale 25 kV
290,2518 RC,100.0,22.0,52.07703393491033,4.289630134079077,52.06129061923274,4.297624504728899,989.2331736128336,1833.878857700431,Den Haag HVS Centrale 25 kV
291,2518 RC,100.0,22.0,52.07703393491033,4.289630134079077,52.070774745191535,4.291562529782278,1880.7664962086358,708.4100737464074,Den Haag HVS Centrale 25 kV
292,2518 RC,100.0,22.0,52.07703393491033,4.289630134079077,52.065887488573075,4.2939892584063175,748.5024506809476,1274.736059064637,Den Haag HVS Centrale 25 kV
293,2518 RC,100.0,22.0,52.07703393491033,4.289630134079077,52.07030231494462,4.291835019484254,3547.983771971048,763.540431062181,Den Haag HVS Centrale 25 kV
294,2518 RC,100.0,22.0,52.07703393491033,4.289630134079077,52.069932035148966,4.292340359593377,2093.2947392072006,811.1287410853577,Den Haag HVS Centrale 25 kV
295,2518 RC,100.0,22.0,52.07703393491033,4.289630134079077,52.07201299184503,4.291544314611043,5188.810837272625,573.4260875323226,Den Haag HVS Centrale 25 kV
296,2518 RC,100.0,22.0,52.07703393491033,4.289630134079077,52.0636811647772,4.2938905771262625,93.23824997340898,1513.0476733086018,Den Haag HVS Centrale 25 kV
297,2274 RJ,261.0,109.0,52.07545382434593,4.337180854699606,52.09365393673225,4.388952398397255,22.934260629480107,4075.4770085260457,Den Haag HVS Oost 25 kV
298,2274 RJ,261.0,109.0,52.07545382434593,4.337180854699606,52.09369703745359,4.393730629429562,9.215970026070568,4364.108976192404,Den Haag HVS Oost 25 kV
299,2274 RJ,261.0,109.0,52.07545382434593,4.337180854699606,52.087488301230294,4.393043949165691,26.495079706537553,4045.09060242336,Den Haag HVS Oost 25 kV
300,2274 RJ,261.0,109.0,52.07545382434593,4.337180854699606,52.060988195661686,4.3483676602287105,126.91565635372419,1781.0101185263693,Den Haag HVS Oost 25 kV
301,2274 RJ,261.0,109.0,52.07545382434593,4.337180854699606,52.08840448342557,4.37830417853836,474.38383003191956,3157.578570036811,Den Haag HVS Oost 25 kV
302,2274 RJ,261.0,109.0,52.07545382434593,4.337180854699606,52.09121494467487,4.4076205511148645,49.425147403848335,5122.346432677224,Den Haag HVS Oost 25 kV
303,2274 RJ,261.0,109.0,52.07545382434593,4.337180854699606,52.09882169923553,4.409465737622453,407.79045253976767,5580.687445159819,Den Haag HVS Oost 25 kV
304,2274 RJ,261.0,109.0,52.07545382434593,4.337180854699606,52.077580299899694,4.342802720449256,1465.5512142053055,451.1367250141849,Den Haag HVS Oost 25 kV
305,2274 RJ,261.0,109.0,52.07545382434593,4.337180854699606,52.095962166355044,4.472820260368358,513.7092235074067,9544.30468501148,Den Haag HVS Oost 25 kV
306,2274 RJ,261.0,109.0,52.07545382434593,4.337180854699606,52.09566893007322,4.458853759523328,476.90204441262944,8612.125765429206,Den Haag HVS Oost 25 kV
307,2274 RJ,261.0,109.0,52.07545382434593,4.337180854699606,52.07983812525073,4.337608996199221,3483.2862298734963,488.38924846684057,Den Haag HVS Oost 25 kV
308,2274 RJ,261.0,109.0,52.07545382434593,4.337180854699606,52.076852792966875,4.339403387099246,1799.2491502018818,217.41566366531188,Den Haag HVS Oost 25 kV
309,2274 RJ,261.0,109.0,52.07545382434593,4.337180854699606,52.07646099628326,4.338309088375557,671.7739925688276,135.96923353171533,Den Haag HVS Oost 25 kV
310,2274 RJ,261.0,109.0,52.07545382434593,4.337180854699606,52.07638381605457,4.33352680623257,1733.0244759090242,270.2901403045286,Den Haag HVS Oost 25 kV
311,2274 RJ,261.0,109.0,52.07545382434593,4.337180854699606,52.082021670098776,4.340987419989142,1081.5016282194708,775.2570271742537,Den Haag HVS Oost 25 kV
312,2274 RJ,261.0,109.0,52.07545382434593,4.337180854699606,52.080472149166376,4.343297976376768,1281.2627896754982,697.2332098819696,Den Haag HVS Oost 25 kV
313,2274 RJ,261.0,109.0,52.07545382434593,4.337180854699606,52.08091039504395,4.335147400693248,13135.36782161115,622.4531982144237,Den Haag HVS Oost 25 kV
314,2274 RJ,261.0,109.0,52.07545382434593,4.337180854699606,52.07983812525073,4.337608996199221,3483.2862298734963,488.38924846684057,Den Haag HVS Oost 25 kV
315,2274 RJ,261.0,109.0,52.07545382434593,4.337180854699606,52.076852792966875,4.339403387099246,1799.2491502018818,217.41566366531188,Den Haag HVS Oost 25 kV
316,2274 RJ,261.0,109.0,52.07545382434593,4.337180854699606,52.07646099628326,4.338309088375557,671.7739925688276,135.96923353171533,Den Haag HVS Oost 25 kV
317,2274 RJ,261.0,109.0,52.07545382434593,4.337180854699606,52.07638381605457,4.33352680623257,1733.0244759090242,270.2901403045286,Den Haag HVS Oost 25 kV
318,2274 RJ,261.0,109.0,52.07545382434593,4.337180854699606,52.082021670098776,4.340987419989142,1081.5016282194708,775.2570271742537,Den Haag HVS Oost 25 kV
319,2274 RJ,261.0,109.0,52.07545382434593,4.337180854699606,52.080472149166376,4.343297976376768,1281.2627896754982,697.2332098819696,Den Haag HVS Oost 25 kV
320,2274 RJ,261.0,109.0,52.07545382434593,4.337180854699606,52.08091039504395,4.335147400693248,13135.36782161115,622.4531982144237,Den Haag HVS Oost 25 kV
321,2274 RJ,261.0,109.0,52.07545382434593,4.337180854699606,52.07239629594338,4.326788247485165,1335.9907618787288,787.4603715236683,Den Haag HVS Oost 25 kV
322,2274 RJ,261.0,109.0,52.07545382434593,4.337180854699606,52.07403772936828,4.323953616415809,1615.5011818595638,917.6144671123149,Den Haag HVS Oost 25 kV
323,2274 RJ,261.0,109.0,52.07545382434593,4.337180854699606,52.078368102662196,4.325218530708429,871.949176412651,879.3974000970343,Den Haag HVS Oost 25 kV
324,2274 RJ,261.0,109.0,52.07545382434593,4.337180854699606,52.07756189822907,4.323994987825281,209.88251927852224,931.1285150867626,Den Haag HVS Oost 25 kV
325,2274 RJ,261.0,109.0,52.07545382434593,4.337180854699606,52.0749044992897,4.330230353142489,3271.2908889852692,478.9320458254179,Den Haag HVS Oost 25 kV
326,2274 RJ,261.0,109.0,52.07545382434593,4.337180854699606,52.07539121086225,4.322283951185736,1586.7535450662854,1018.1233153250832,Den Haag HVS Oost 25 kV
327,2274 RJ,261.0,109.0,52.07545382434593,4.337180854699606,52.07515648249017,4.330863267542392,5831.627999975138,433.02824553874854,Den Haag HVS Oost 25 kV
328,2274 RJ,261.0,109.0,52.07545382434593,4.337180854699606,52.07635952977248,4.32971960789737,2681.2246105029094,519.7687285197339,Den Haag HVS Oost 25 kV
329,2274 RJ,261.0,109.0,52.07545382434593,4.337180854699606,52.07529760415985,4.327387237724028,209.83879532638127,669.5515256388917,Den Haag HVS Oost 25 kV
330,2274 RJ,261.0,109.0,52.07545382434593,4.337180854699606,52.06643307042326,4.3488407210365105,3994.1988776315116,1281.1181293217414,Den Haag HVS Oost 25 kV
331,2274 RJ,261.0,109.0,52.07545382434593,4.337180854699606,52.064792648029346,4.34289630142044,9319.26252945069,1248.1783572131565,Den Haag HVS Oost 25 kV
332,2274 RJ,261.0,109.0,52.07545382434593,4.337180854699606,52.06316553653488,4.344368114807301,2126.06758944658,1452.025710696609,Den Haag HVS Oost 25 kV
333,2274 RJ,261.0,109.0,52.07545382434593,4.337180854699606,52.066438359300776,4.347757045716073,5571.6138663624715,1235.925397947755,Den Haag HVS Oost 25 kV
334,2274 RJ,261.0,109.0,52.07545382434593,4.337180854699606,52.06350690757356,4.34506157144109,5312.383951973536,1433.4930217206138,Den Haag HVS Oost 25 kV
335,2274 RJ,261.0,109.0,52.07545382434593,4.337180854699606,52.06643307042326,4.3488407210365105,3994.1988776315116,1281.1181293217414,Den Haag HVS Oost 25 kV
336,2274 RJ,261.0,109.0,52.07545382434593,4.337180854699606,52.064792648029346,4.34289630142044,9319.26252945069,1248.1783572131565,Den Haag HVS Oost 25 kV
337,2274 RJ,261.0,109.0,52.07545382434593,4.337180854699606,52.06316553653488,4.344368114807301,2126.06758944658,1452.025710696609,Den Haag HVS Oost 25 kV
338,2274 RJ,261.0,109.0,52.07545382434593,4.337180854699606,52.066438359300776,4.347757045716073,5571.6138663624715,1235.925397947755,Den Haag HVS Oost 25 kV
339,2532 AA,261.0,111.0,52.04253186317113,4.293158094956926,52.047971048142045,4.302450517345825,743.8302501255896,877.30091651131,Den Haag HVS Zuid 25 kV
340,2532 AA,261.0,111.0,52.04253186317113,4.293158094956926,52.04255384683418,4.29311584662772,1859.7345401016332,3.784796008849159,Den Haag HVS Zuid 25 kV
341,2532 AA,261.0,111.0,52.04253186317113,4.293158094956926,52.05610376289906,4.299668006365053,770.1443404665587,1573.4154834465614,Den Haag HVS Zuid 25 kV
342,2532 AA,261.0,111.0,52.04253186317113,4.293158094956926,52.056404722044725,4.3003229985202305,3083.456556653949,1618.53184540894,Den Haag HVS Zuid 25 kV
343,2532 AA,261.0,111.0,52.04253186317113,4.293158094956926,52.049152062121806,4.3212621970239065,23.94908501710207,2058.1408702884123,Den Haag HVS Zuid 25 kV
344,2532 AA,261.0,111.0,52.04253186317113,4.293158094956926,52.042521901125184,4.300938272038045,9.752768935914188,532.1137378132175,Den Haag HVS Zuid 25 kV
345,2532 AA,261.0,111.0,52.04253186317113,4.293158094956926,52.05060789585184,4.317733249476268,61.4534961934253,1905.5004122902449,Den Haag HVS Zuid 25 kV
346,2532 AA,261.0,111.0,52.04253186317113,4.293158094956926,52.04870704782139,4.310351950562279,261.5243704919294,1361.669709677264,Den Haag HVS Zuid 25 kV
347,2532 AA,261.0,111.0,52.04253186317113,4.293158094956926,52.044964090348294,4.300991724704801,226.0763112001967,600.1466525147617,Den Haag HVS Zuid 25 kV
348,2532 AA,261.0,111.0,52.04253186317113,4.293158094956926,52.048649325769055,4.314510392017694,10.417234179432857,1610.9190988489672,Den Haag HVS Zuid 25 kV
349,2532 AA,261.0,111.0,52.04253186317113,4.293158094956926,52.04519246307401,4.2884532242909845,496.4087698734158,437.1062268535476,Den Haag HVS Zuid 25 kV
350,2532 AA,261.0,111.0,52.04253186317113,4.293158094956926,52.045531109243946,4.282719558324418,285.75923467878266,787.9593904528531,Den Haag HVS Zuid 25 kV
351,2532 AA,261.0,111.0,52.04253186317113,4.293158094956926,52.04498167600112,4.288050883743019,438.4245028031758,442.9546405193712,Den Haag HVS Zuid 25 kV
352,2532 AA,261.0,111.0,52.04253186317113,4.293158094956926,52.04612283430781,4.282589083106437,442.2033663288361,825.7780165794068,Den Haag HVS Zuid 25 kV
353,2532 AA,261.0,111.0,52.04253186317113,4.293158094956926,52.04585143490374,4.282093350968481,443.42328043355053,841.9530949877394,Den Haag HVS Zuid 25 kV
354,2532 AA,261.0,111.0,52.04253186317113,4.293158094956926,52.04519246307401,4.2884532242909845,496.4087698734158,437.1062268535476,Den Haag HVS Zuid 25 kV
