,station,netbeheerder,status,totale_capaciteit_invoeding_mva,totale_capaciteit_afname_mva,beschikbare_capaciteit_invoeding_huidig_mva,beschikbare_capaciteit_afname_huidig_mva,verwacht_jaar_van_overbelasting_invoeding,verwacht_jaar_van_overbelasting_afname,investeringsplanning_vermogen_invoeding,investeringsplanning_vermogen_afname,investeringsplanning_tijd_invoeding,investeringsplanning_tijd_afname,beschikbare_capaciteit_invoeding_3_jaar_mva,beschikbare_capaciteit_afname_3_jaar_mva,beschikbare_capaciteit_invoeding_5_jaar_mva,beschikbare_capaciteit_afname_5_jaar_mva,beschikbare_capaciteit_invoeding_10_jaar_mva,beschikbare_capaciteit_afname_10_jaar_mva,peildatum,beschikbare_capaciteit_afname_3_jaar_mva_visualisatie,beschikbare_capaciteit_afname_5_jaar_mva_visualisatie,beschikbare_capaciteit_afname_10_jaar_mva_visualisatie,beschikbare_capaciteit_afname_huidig_mva_visualisatie,beschikbare_capaciteit_invoeding_3_jaar_mva_visualisatie,beschikbare_capaciteit_invoeding_5_jaar_mva_visualisatie,beschikbare_capaciteit_invoeding_10_jaar_mva_visualisatie,beschikbare_capaciteit_invoeding_huidig_mva_visualisatie,geometry
131,OS ALMERE,Liander,In Bedrijf,69.0,69.0,0.0,0.0,,2026,80,80,2023,2023,0,0,0,0,105,66,21-04-2023,0,0,66,0,0,0,105,0,(5.2644913067255485 52.360890719431616)
133,OS ALPHEN CENTRUM,Liander,In Bedrijf,44.0,44.0,21.0,0.0,,2026,,,,,21,<2,21,<2,21,<2,21-04-2023,0,0,0,0,21,21,21,21,(4.657043581780247 52.12623908133899)
140,OS ANGERLO,Liander,In Bedrijf,33.0,33.0,0.0,0.0,,2027,,,,,0,0,0,0,20,4,21-04-2023,0,0,4,0,0,0,20,0,(6.1309816445316985 52.005693727439855)
142,OS ANNAMOLEN-SINT,Liander,In Bedrijf,32.0,32.0,0.0,0.0,,2024,,,,,0,0,0,0,15,<2,21-04-2023,0,0,0,0,0,0,15,0,(5.856793065724299 51.82878935679821)
143,OS APELDOORN,Liander,In Bedrijf,121.0,121.0,0.0,0.0,,,,,,,0,0,0,0,102,<2,21-04-2023,0,0,0,0,0,0,102,0,(5.968967412346776 52.20076057478492)
145,OS ARNHEM,Liander,In Bedrijf,69.0,69.0,0.0,0.0,,,,,,,0,0,0,0,53,2,21-04-2023,0,0,2,0,0,0,53,0,(5.919878198239568 51.975483221801845)
147,OS BASISWEG,Liander,In Bedrijf,66.0,66.0,66.0,0.0,,2023,106,106,2026,2026,66,<2,172,<2,172,61,21-04-2023,0,0,61,0,66,172,172,66,(4.812942131480468 52.38971888337125)
148,OS BEMMEL,Liander,In Bedrijf,55.0,55.0,0.0,0.0,2027,2023,80,80,2030,2030,0,0,0,0,48,<2,21-04-2023,0,0,0,0,0,0,48,0,(5.906671443610623 51.91316266413847)
152,OS BIJLMER NOORD,Liander,In Bedrijf,138.0,138.0,138.0,35.0,,2026,40,40,2020,2020,138,35,138,35,138,35,21-04-2023,35,35,35,35,138,138,138,138,(4.932219806573727 52.31606108815083)
158,OS BIJLMER ZUID,Liander,In Bedrijf,99.0,99.0,99.0,5.0,,2026,,,,,99,5,99,5,99,5,21-04-2023,5,5,5,5,99,99,99,99,(4.9478709159297365 52.295230214163375)
161,OS BORCULO,Liander,In Bedrijf,88.0,88.0,0.0,0.0,2031,,,,2022,2022,0,0,0,0,<2,11,21-04-2023,0,0,11,0,0,0,0,0,(6.53751546481629 52.12095866562858)
164,OS CULEMBORG,Liander,In Bedrijf,59.0,59.0,0.0,0.0,2026,2027,80,80,2025,2025,0,0,0,0,<2,<2,21-04-2023,0,0,0,0,0,0,0,0,(5.241048083066145 51.94439815859581)
165,OS DALE,Liander,In Bedrijf,57.0,57.0,0.0,0.0,2024,2023,,,,,0,0,0,0,<2,<2,21-04-2023,0,0,0,0,0,0,0,0,(6.576486357707295 51.94674405042072)
166,OS DE VAART,Liander,In Bedrijf,72.0,72.0,0.0,0.0,,,,,,,0,0,0,0,5,<2,21-04-2023,0,0,0,0,0,0,5,0,(5.263910667502305 52.403983037243655)
167,OS DE WEEL,Liander,In Bedrijf,88.0,88.0,5.0,8.0,,,80,80,2024,2024,5,8,5,8,5,8,21-04-2023,8,8,8,8,5,5,5,5,(4.8496189054294305 52.730355528454304)
170,OS DODEWAARD,Liander,In Bedrijf,48.0,48.0,0.0,0.0,2022,2023,53,53,2026,2026,0,0,0,0,49,42,21-04-2023,0,0,42,0,0,0,49,0,(5.672281413762448 51.92938360197077)
172,OS DOETINCHEM,Liander,In Bedrijf,111.0,111.0,0.0,0.0,2023,2024,160,160,2024,2024,0,0,0,0,166,123,21-04-2023,0,0,123,0,0,0,166,0,(6.273464226878527 51.97265858268685)
173,OS DOKKUM,Liander,In Bedrijf,55.0,55.0,0.0,0.0,2026,2031,80,80,2028,2028,<2,<2,<2,<2,81,62,21-04-2023,0,0,62,0,0,0,81,0,(5.9817455201061485 53.327521358827184)
176,OS DRONTEN,Liander,In Bedrijf,164.0,164.0,0.0,0.0,2022,,80,80,2023,2023,0,0,0,0,106,110,21-04-2023,0,0,110,0,0,0,106,0,(5.662065620139634 52.51800876262125)
177,OS DRUTEN,Liander,In Bedrijf,44.0,44.0,0.0,0.0,2022,,80,80,2025,2025,0,0,0,0,<2,80,21-04-2023,0,0,80,0,0,0,0,0,(5.579720609269212 51.87267657466782)
179,OS DUKENBURG,Liander,In Bedrijf,29.0,29.0,0.0,0.0,,2031,80,80,2036,2036,0,0,0,0,9,<2,21-04-2023,0,0,0,0,0,0,9,0,(5.820188719863928 51.82028733060371)
180,OS EDAM,Liander,In Bedrijf,56.0,56.0,26.0,0.0,,2023,,,,,26,0,26,0,26,<2,21-04-2023,0,0,0,0,26,26,26,26,(5.0401039629541255 52.51311929771883)
181,OS EDE,Liander,In Bedrijf,113.0,113.0,0.0,0.0,,,,,,,0,0,0,0,36,<2,21-04-2023,0,0,0,0,0,0,36,0,(5.664915338226087 52.054339290008805)
183,OS EERBEEK,Liander,In Bedrijf,69.0,69.0,0.0,0.0,,2022,66,66,2024,2024,0,0,0,0,75,44,21-04-2023,0,0,44,0,0,0,75,0,(6.064435856263603 52.09609069598134)
184,OS EIBERGEN,Liander,In Bedrijf,50.0,50.0,0.0,15.0,,,,,,,0,15,0,15,<2,15,21-04-2023,15,15,15,15,0,0,0,0,(6.638231272371328 52.117173698110086)
185,OS ELST,Liander,In Bedrijf,115.0,115.0,0.0,0.0,,,,,,,0,0,0,0,30,<2,21-04-2023,0,0,0,0,0,0,30,0,(5.843044683156419 51.94306593979867)
188,OS FRANKENENG,Liander,In Bedrijf,29.0,29.0,0.0,0.0,,2022,21,21,2027,2027,0,0,0,0,40,10,21-04-2023,0,0,10,0,0,0,40,0,(5.6358427820036985 52.02789529942861)
192,OS HAARLEMMERMEER,Liander,In Bedrijf,135.0,135.0,119.0,0.0,,2025,,,,,119,0,119,0,119,<2,21-04-2023,0,0,0,0,119,119,119,119,(4.643185581743241 52.31157900658248)
193,OS HARDERWIJK,Liander,In Bedrijf,121.0,121.0,0.0,0.0,,2028,80,80,2024,2024,0,0,0,0,80,<2,21-04-2023,0,0,0,0,0,0,80,0,(5.6443809709474895 52.32701551996709)
194,OS HARSELAAR,Liander,In Bedrijf,69.0,69.0,0.0,0.0,2024,,80,80,2027,2027,0,0,0,0,<2,<2,21-04-2023,0,0,0,0,0,0,0,0,(5.621052339444373 52.163881592384634)
195,OS HATTEM,Liander,In Bedrijf,57.0,57.0,0.0,0.0,,2027,80,80,2025,2025,0,0,0,0,80,<2,21-04-2023,0,0,0,0,0,0,80,0,(6.080480334177669 52.45403712972837)
199,OS HEERHUGOWAARD,Liander,In Bedrijf,40.0,40.0,0.0,0.0,,2023,,,,,0,0,0,0,<2,<2,21-04-2023,0,0,0,0,0,0,0,0,(4.836454004793085 52.67950817226795)
200,OS HEILOO,Liander,In Bedrijf,30.0,30.0,0.0,0.0,2030,2022,50,50,2027,2027,0,0,0,0,<2,<2,21-04-2023,0,0,0,0,0,0,0,0,(4.70664501802711 52.59049522775651)
201,OS HERBAYUM,Liander,In Bedrijf,59.0,59.0,0.0,11.0,,,,,,,0,11,0,11,<2,11,21-04-2023,11,11,11,11,0,0,0,0,(5.50630079152056 53.183005778111564)
202,OS HILLEGOM,Liander,In Bedrijf,22.0,22.0,8.0,0.0,,2023,20,20,2028,2028,8,<2,8,<2,28,13,21-04-2023,0,0,13,0,8,8,28,8,(4.579243193031497 52.28841559724371)
209,OS HOOFDDORP,Liander,In Bedrijf,40.0,40.0,28.0,0.0,,2022,,,,,28,<2,28,<2,28,<2,21-04-2023,0,0,0,0,28,28,28,28,(4.6909300489656385 52.29942082710763)
211,OS HOOGWOUD,Liander,In Bedrijf,20.0,20.0,0.0,0.0,2025,2023,20,20,2023,2023,0,0,0,0,<2,<2,21-04-2023,0,0,0,0,0,0,0,0,(4.9249255112096435 52.71412342546066)
215,OS IJBURG,Liander,In Bedrijf,88.0,88.0,78.0,68.0,,,80,80,2030,2030,78,68,78,68,158,148,21-04-2023,68,68,148,68,78,78,158,78,(5.020560887459533 52.35146115283733)
216,OS IJMUIDEN,Liander,In Bedrijf,40.0,40.0,25.0,7.0,,2032,40,40,2024,2024,25,7,25,7,25,7,21-04-2023,7,7,7,7,25,25,25,25,(4.592774691402247 52.454859644597086)
217,OS IJPOLDER,Liander,In Bedrijf,20.0,20.0,20.0,0.0,,2022,20,20,2022,2022,40,<2,80,<2,80,12,21-04-2023,0,0,12,0,40,80,80,20,(4.803191727087126 52.41449051150626)
218,OS KARPERWEG,Liander,In Bedrijf,80.0,80.0,80.0,26.0,,2027,,,,,80,26,80,26,80,26,21-04-2023,26,26,26,26,80,80,80,80,(4.854867902707259 52.34753603305991)
219,OS KATTENBERG,Liander,In Bedrijf,29.0,29.0,0.0,0.0,,2023,50,50,2025,2025,0,0,0,0,75,45,21-04-2023,0,0,45,0,0,0,75,0,(5.892785751613637 52.00945661641267)
220,OS KATWIJK,Liander,In Bedrijf,44.0,44.0,27.0,0.0,,,23,23,2027,2027,27,<2,27,2,50,25,21-04-2023,0,2,25,0,27,27,50,27,(4.416381504904049 52.201983652281534)
221,OS KROMMENIE,Liander,In Bedrijf,40.0,40.0,22.0,0.0,,2028,40,40,2031,2031,22,0,22,0,22,<2,21-04-2023,0,0,0,0,22,22,22,22,(4.775470706013672 52.49746409362828)
226,OS LEIDEN ZUID-WEST,Liander,In Bedrijf,40.0,40.0,35.0,0.0,,2024,,,,,35,<2,35,<2,35,<2,21-04-2023,0,0,0,0,35,35,35,35,(4.473888214624507 52.14826512381482)
227,OS LEIDERDORP,Liander,In Bedrijf,22.0,22.0,8.0,0.0,,2022,20,20,2025,2025,8,<2,28,13,28,13,21-04-2023,0,13,13,0,8,28,28,8,(4.522086301418155 52.16149934638459)
229,OS LELYSTAD,Liander,In Bedrijf,38.0,38.0,0.0,0.0,2022,,80,80,2023,2023,0,0,0,0,89,84,21-04-2023,0,0,84,0,0,0,89,0,(5.5348167056779145 52.574846215184905)
231,OS LEMMER,Liander,In Bedrijf,80.0,80.0,0.0,18.0,,,,,2023,2023,0,18,0,18,4,18,21-04-2023,18,18,18,18,0,0,4,0,(5.723614971805946 52.84841907373003)
233,OS LOCHEM,Liander,In Bedrijf,44.0,44.0,0.0,0.0,2023,,80,80,2024,2024,0,0,0,0,76,78,21-04-2023,0,0,78,0,0,0,76,0,(6.387351268449972 52.16563792739691)
235,OS MARNEZIJL,Liander,In Bedrijf,22.0,22.0,0.0,17.0,2022,2022,,,,,0,17,0,17,2,17,21-04-2023,17,17,17,17,0,0,2,0,(5.507804626002618 53.062927031703396)
236,OS MARNIXSTRAAT,Liander,In Bedrijf,88.0,88.0,88.0,0.0,,,40,40,2033,2033,88,0,88,0,88,7,21-04-2023,0,0,7,0,88,88,88,88,(4.87588113378491 52.37052633188222)
241,OS NIEUWE MEER,Liander,In Bedrijf,72.0,72.0,71.0,32.0,,2022,,,2022,2022,71,32,151,58,231,58,21-04-2023,32,58,58,32,71,151,231,71,(4.813386361273895 52.3367850992412)
244,OS NIJKERK,Liander,In Bedrijf,63.0,63.0,0.0,0.0,2028,,,,,,0,0,0,0,28,<2,21-04-2023,0,0,0,0,0,0,28,0,(5.500308504634402 52.22572070017791)
247,OS NOORD PAPAVERWEG,Liander,In Bedrijf,66.0,66.0,47.0,0.0,,2023,106,106,2025,2025,47,<2,153,75,153,75,21-04-2023,0,75,75,0,47,153,153,47,(4.903364947476957 52.39821788025674)
248,OS NOORDWIJK,Liander,In Bedrijf,22.0,22.0,9.0,0.0,,2024,20,20,2026,2026,9,0,9,0,9,<2,21-04-2023,0,0,0,0,9,9,9,9,(4.442795742422825 52.23273797357217)
250,OS NUNSPEET,Liander,In Bedrijf,61.0,61.0,0.0,0.0,2030,2030,20,20,2027,2027,0,0,0,0,37,<2,21-04-2023,0,0,0,0,0,0,37,0,(5.771617401186507 52.3697861216903)
251,OS OOSTERBEEK,Liander,In Bedrijf,32.0,32.0,0.0,0.0,,,,,,,0,0,0,0,19,8,21-04-2023,0,0,8,0,0,0,19,0,(5.829923648069972 51.99526950724303)
253,OS OOSTERWOLDE,Liander,In Bedrijf,80.0,80.0,0.0,43.0,,,80,80,2034,2034,0,43,0,43,<2,43,21-04-2023,43,43,43,43,0,0,0,0,(6.2719701869603695 52.9913528911647)
255,OS OTERLEEK,Liander,In Bedrijf,23.0,23.0,0.0,0.0,2023,2023,4,4,2025,2025,0,0,0,0,<2,<2,21-04-2023,0,0,0,0,0,0,0,0,(4.835809208958752 52.63319021542691)
257,OS OUDORP,Liander,In Bedrijf,40.0,40.0,0.0,0.0,,,40,40,2028,2028,<2,<2,<2,<2,<2,<2,21-04-2023,0,0,0,0,0,0,0,0,(4.764959625965921 52.6259972830926)
260,OS PAMPUS,Liander,In Bedrijf,72.0,72.0,0.0,0.0,,,66,66,2030,2030,0,0,0,0,84,75,21-04-2023,0,0,75,0,0,0,84,0,(5.172679989737347 52.3689980288321)
262,OS PRESIKHAAF,Liander,In Bedrijf,44.0,44.0,0.0,0.0,,,40,40,2029,2029,0,0,0,0,74,49,21-04-2023,0,0,49,0,0,0,74,0,(5.958355337748816 51.98820503115208)
263,OS PURMEREND KWADIJKERKOOGWEG,Liander,In Bedrijf,40.0,40.0,22.0,0.0,,2023,,,,,22,0,22,0,22,<2,21-04-2023,0,0,0,0,22,22,22,22,(4.978769284499093 52.51490135513645)
264,OS PURMEREND SCHAEPMANSTRAAT,Liander,In Bedrijf,40.0,40.0,5.0,0.0,,2022,40,40,2027,2027,5,0,5,0,5,<2,21-04-2023,0,0,0,0,5,5,5,5,(4.936961071766959 52.511094985058506)
265,OS RAUWERD,Liander,In Bedrijf,23.0,23.0,0.0,7.0,,,,,,,0,7,0,7,6,7,21-04-2023,7,7,7,7,0,0,6,0,(5.744367173057158 53.10303221941888)
266,OS RENKUM,Liander,In Bedrijf,69.0,69.0,0.0,0.0,,,80,80,2025,2025,0,0,0,0,122,100,21-04-2023,0,0,100,0,0,0,122,0,(5.721173074267927 51.96773702372001)
269,OS RIJNSBURG,Liander,In Bedrijf,44.0,44.0,34.0,15.0,,,,,,,34,15,34,15,34,15,21-04-2023,15,15,15,15,34,34,34,34,(4.458111812438025 52.19245045217488)
270,OS ROZENBURG,Liander,In Bedrijf,79.0,79.0,79.0,0.0,,,,,,,79,<2,79,<2,79,<2,21-04-2023,0,0,0,0,79,79,79,79,(4.738697073791883 52.281851443997766)
272,OS RUIGOORD,Liander,In Bedrijf,36.0,36.0,13.0,0.0,,2025,,,,,13,0,13,0,13,<2,21-04-2023,0,0,0,0,13,13,13,13,(4.7450000400113534 52.40866193210508)
273,OS SASSENHEIM,Liander,In Bedrijf,44.0,44.0,19.0,0.0,,2025,40,40,2025,2025,19,<2,59,29,59,29,21-04-2023,0,29,29,0,19,59,59,19,(4.524699149060573 52.23424657152952)
274,OS SCHAGEN,Liander,In Bedrijf,40.0,40.0,0.0,0.0,2023,2022,,,,,0,0,0,0,<2,<2,21-04-2023,0,0,0,0,0,0,0,0,(4.811275990113156 52.78199304578248)
280,OS SCHIPLUIDENLAAN,Liander,In Bedrijf,66.0,66.0,60.0,0.0,,2024,40,40,2026,2026,60,0,60,0,60,2,21-04-2023,0,0,2,0,60,60,60,60,(4.83527095513767 52.355738099483496)
283,OS SLOTERMEER,Liander,In Bedrijf,50.0,50.0,35.0,0.0,,2023,40,40,2027,2027,35,0,35,0,35,<2,21-04-2023,0,0,0,0,35,35,35,35,(4.834921131315441 52.37447258375479)
284,OS SNEEK,Liander,In Bedrijf,55.0,55.0,0.0,0.0,,2029,,,,,0,0,0,0,10,<2,21-04-2023,0,0,0,0,0,0,10,0,(5.673075903383782 53.03910723038023)
286,OS TEERSDIJK,Liander,In Bedrijf,113.0,113.0,0.0,0.0,2024,2026,,,,,0,0,0,0,<2,<2,21-04-2023,0,0,0,0,0,0,0,0,(5.7798507748784855 51.82072007504464)
288,OS TIEL,Liander,In Bedrijf,42.0,42.0,0.0,0.0,2025,2023,80,80,2023,2023,0,0,0,0,83,72,21-04-2023,0,0,72,0,0,0,83,0,(5.444786150415614 51.89832840084958)
293,OS ULFT,Liander,In Bedrijf,73.0,73.0,0.0,0.0,,,80,80,2025,2025,0,0,0,0,48,103,21-04-2023,0,0,103,0,0,0,48,0,(6.378209268706742 51.90371743387911)
295,OS VAASSEN,Liander,In Bedrijf,42.0,42.0,0.0,0.0,2031,2032,80,80,2030,2030,0,0,0,0,75,<2,21-04-2023,0,0,0,0,0,0,75,0,(5.989187681622973 52.30476366083245)
302,OS VLIEGENBOS,Liander,In Bedrijf,40.0,40.0,31.0,0.0,,2023,40,40,2030,2030,31,0,31,0,31,<2,21-04-2023,0,0,0,0,31,31,31,31,(4.929471710210073 52.38694115810714)
303,OS WAARDERPOLDER,Liander,In Bedrijf,111.0,111.0,111.0,22.0,,,,,,,111,22,111,22,111,22,21-04-2023,22,22,22,22,111,111,111,111,(4.664172683394965 52.39390719776428)
304,OS WAGENINGEN,Liander,In Bedrijf,32.0,32.0,0.0,0.0,,,,,,,0,0,0,0,9,<2,21-04-2023,0,0,0,0,0,0,9,0,(5.650792761897661 51.96001170397682)
305,OS WARMENHUIZEN,Liander,In Bedrijf,36.0,36.0,0.0,0.0,2022,2022,44,44,2029,2029,0,0,0,0,<2,<2,21-04-2023,0,0,0,0,0,0,0,0,(4.737688732923837 52.70857715568267)
307,OS WATERGRAAFSMEER,Liander,In Bedrijf,117.0,117.0,117.0,49.0,,2032,80,80,2027,2027,117,49,117,49,117,49,21-04-2023,49,49,49,49,117,117,117,117,(4.962786567911152 52.35484271716722)
311,OS WESTHAVEN,Liander,In Bedrijf,63.0,63.0,62.0,0.0,,2022,,,,,62,0,62,0,62,<2,21-04-2023,0,0,0,0,62,62,62,62,(4.835941305778442 52.407722142822976)
315,OS WESTZAANSTRAAT,Liander,In Bedrijf,66.0,66.0,66.0,0.0,,2023,40,40,2029,2029,66,0,66,0,66,<2,21-04-2023,0,0,0,0,66,66,66,66,(4.882289995529414 52.38843128411085)
316,OS WINSELINGSEWEG,Liander,In Bedrijf,121.0,121.0,0.0,0.0,,,80,80,2027,2027,0,0,0,0,64,<2,21-04-2023,0,0,0,0,0,0,64,0,(5.839308226605269 51.854204362443525)
317,OS WINTERSWIJK,Liander,In Bedrijf,57.0,57.0,0.0,0.0,2029,2024,80,80,2025,2025,0,0,0,0,74,75,21-04-2023,0,0,75,0,0,0,74,0,(6.701351646192612 51.974319963559886)
318,OS WOLVEGA,Liander,In Bedrijf,55.0,55.0,0.0,20.0,2028,,,,,,0,20,0,20,<2,20,21-04-2023,20,20,20,20,0,0,0,0,(5.998647806422717 52.88196196455234)
319,OS WORMERVEER,Liander,In Bedrijf,40.0,40.0,37.0,0.0,,,,,,,37,0,37,0,37,<2,21-04-2023,0,0,0,0,37,37,37,37,(4.798940375043156 52.488613396129715)
320,OS WOUDHUIS,Liander,In Bedrijf,73.0,73.0,0.0,0.0,,,,,,,0,0,0,0,16,<2,21-04-2023,0,0,0,0,0,0,16,0,(6.0351254998010075 52.19571827661967)
322,OS ZAANDAM NOORD,Liander,In Bedrijf,44.0,44.0,26.0,0.0,,2024,36,36,2026,2026,26,0,26,0,26,<2,21-04-2023,0,0,0,0,26,26,26,26,(4.81674414506658 52.458754454774756)
323,OS ZAANDAM WEST,Liander,In Bedrijf,51.0,51.0,46.0,0.0,,2022,30,30,2027,2027,46,0,46,0,46,<2,21-04-2023,0,0,0,0,46,46,46,46,(4.820564434520179 52.43202903551958)
324,OS ZAANDIJK,Liander,In Bedrijf,40.0,40.0,33.0,0.0,,2028,40,40,2030,2030,33,0,33,0,33,<2,21-04-2023,0,0,0,0,33,33,33,33,(4.803704994116627 52.46996247721354)
325,OS ZALTBOMMEL,Liander,In Bedrijf,210.0,210.0,0.0,0.0,,2022,80,80,2023,2023,0,0,0,0,126,91,21-04-2023,0,0,91,0,0,0,126,0,(5.278331148846569 51.80080974414682)
327,OS ZEEWOLDE,Liander,In Bedrijf,150.0,150.0,0.0,0.0,,,80,80,2024,2024,0,0,0,0,35,104,21-04-2023,0,0,104,0,0,0,35,0,(5.460131830377274 52.346021832412305)
328,OS ZEVENAAR,Liander,In Bedrijf,127.0,127.0,0.0,0.0,,2026,,,,,0,0,0,0,8,<2,21-04-2023,0,0,0,0,0,0,8,0,(6.103140869610812 51.926005716464964)
329,OS ZEVENHUIZEN,Liander,In Bedrijf,60.0,60.0,4.0,0.0,2031,2022,,,,,4,<2,4,<2,4,<2,21-04-2023,0,0,0,0,4,4,4,4,(4.584800051201484 52.02938413392382)
331,OS ZORGVLIED,Liander,In Bedrijf,176.0,176.0,176.0,79.0,,,,,,,176,79,176,79,176,79,21-04-2023,79,79,79,79,176,176,176,176,(4.888488662523548 52.336283820185216)
332,OS ZUIDBROEK,Liander,In Bedrijf,88.0,88.0,0.0,0.0,,,,,,,0,0,0,0,35,48,21-04-2023,0,0,48,0,0,0,35,0,(6.003163241996957 52.247211620254774)
333,OS ZUIDERVELD,Liander,In Bedrijf,69.0,69.0,0.0,0.0,2028,2022,,,,,0,0,0,0,<2,<2,21-04-2023,0,0,0,0,0,0,0,0,(5.514481621922658 52.49860510462408)
335,OS ZUTPHEN,Liander,In Bedrijf,121.0,121.0,0.0,0.0,,2023,80,80,2023,2023,0,0,0,0,114,102,21-04-2023,0,0,102,0,0,0,114,0,(6.22024135020762 52.14910425683373)
336,Riegmeer,RENDO,gepland,0.0,0.0,0.0,0.0,n.v.t.,n.v.t.,180,180,2028,2028,0,0,180,180,270,270,2023/04/23,0,180,270,0,0,180,270,0,(6.5151596763926936 52.7007367951857)
337,Alblasserwaard West 50 kV,Stedin,Bestaand,200.0,200.0,200.0,128.0,2050,2042,0,0,,,169,104,162,99,153,62,2023/04/23,104,99,62,128,169,162,153,200,(4.67404406432815 51.849306922874995)
338,Arkel 50 kV,Stedin,Bestaand,150.0,150.0,150.0,48.0,2042,2026,0,0,,,89,0,74,0,49,0,2023/04/23,0,0,0,48,89,74,49,150,(4.99070460590937 51.871862917854756)
339,Botlek 25 kV,Stedin,Bestaand,197.4,197.4,197.4,0.0,2050,2030,0,0,,,216,0,215,0,214,0,2023/04/23,0,0,0,0,216,215,214,197,(4.281660491656002 51.869882032462776)
340,Breukelen 50 kV,Stedin,Bestaand,100.0,100.0,0.0,0.0,2033,2033,0,0,,,0,0,0,0,0,0,2023/04/23,0,0,0,0,0,0,0,0,(4.992455965352902 52.18844202699965)
341,Cambron 50 kV,Stedin,Bestaand,32.0,32.0,21.0,9.0,2030,2030,0,0, , ,8,9,5,6,0,0,2023/04/23,9,6,0,9,8,5,0,21,(4.019771671089348 51.30716788952552)
342,Delft 1 25 kV,Stedin,Bestaand,187.0,187.0,187.0,46.0,2050,2028,113,113,2026,2026,293,123,280,104,259,53,2023/04/23,123,104,53,46,293,280,259,187,(4.367537256939933 51.989042208270206)
343,Delft 2 25 kV,Stedin,Bestaand,69.0,69.0,69.0,29.0,2050,2032,0,0,,,79,20,77,13,71,0,2023/04/23,20,13,0,29,79,77,71,69,(4.367235802644265 52.008698027698024)
344,Den Haag HVS Centrale 25 kV,Stedin,Bestaand,100.0,100.0,100.0,22.0,2050,2026,100,100,2027,2027,121,0,223,82,224,49,2023/04/23,0,82,49,22,121,223,224,100,(4.289630134079077 52.07703393491038)
345,Den Haag HVS Oost 25 kV,Stedin,Bestaand,261.0,261.0,261.0,109.0,2050,2036,0,0,,,301,79,286,60,259,16,2023/04/23,79,60,16,109,301,286,259,261,(4.337180854699607 52.07545382434593)
346,Den Haag HVS Zuid 25 kV,Stedin,Bestaand,261.0,261.0,261.0,111.0,2050,2034,0,0,,,290,80,279,66,255,2,2023/04/23,80,66,2,111,290,279,255,261,(4.293158094956926 52.04253186317115)
347,Den Haag HVS_Ypenburg 25 kV,Stedin,Bestaand,100.0,100.0,97.0,54.0,2050,2045,100,100,2032,2032,89,51,86,46,180,126,2023/04/23,51,46,126,54,89,86,180,97,(4.360220542375773 52.04278524638146)
348,Dordrecht Merwedehaven 50 kV,Stedin,Bestaand,225.0,225.0,225.0,92.0,2050,2030,0,0,,,196,35,179,18,152,0,2023/04/23,35,18,0,92,196,179,152,225,(4.70847053409943 51.81752046436905)
349,Dordrecht Sterrenburg 50 kV,Stedin,Bestaand,150.0,150.0,150.0,34.0,2026,2029,150,150,2032,2032,0,23,0,1,47,68,2023/04/23,23,1,68,34,0,0,47,150,(4.674373533049554 51.79088261065442)
350,Driebergen 50 kV,Stedin,Bestaand,86.0,86.0,0.0,0.0,2025,2027,100,100,2026,2026,0,0,0,0,18,24,2023/04/23,0,0,24,0,0,0,18,0,(5.2655273380848735 52.057499940585565)
351,Europoort 25 kV,Stedin,Bestaand,210.0,210.0,160.0,0.0,2050,2028,0,0,,,159,0,161,0,161,0,2023/04/23,0,0,0,0,159,161,161,160,(4.146589236893531 51.93870234107765)
352,Geervliet 25 kV,Stedin,Bestaand,120.0,120.0,106.0,0.0,2025,2029,120,120,2026,2026,111,0,96,0,71,63,2023/04/23,0,0,63,0,111,96,71,106,(4.2817550065996315 51.863078223318674)
353,Gerbrandyweg 25 kV,Stedin,Bestaand,39.0,39.0,5.0,0.0,2033,2023,100,100,2024,2024,104,0,102,0,99,12,2023/04/23,0,0,12,0,104,102,99,5,(4.273517291160456 51.89850704970548)
354,Gouda Ijsseldijk 50 kV,Stedin,Bestaand,200.0,200.0,185.0,48.0,2035,2028,0,0,,,101,12,69,0,11,0,2023/04/23,12,0,0,48,101,69,11,185,(4.7341104996318615 52.00774593654225)
355,Grindweg 25 kV,Stedin,Bestaand,40.0,40.0,40.0,5.0,2045,2027,0,0,,,36,0,32,0,27,0,2023/04/23,0,0,0,5,36,32,27,40,(4.496394411336001 51.96227741628574)
356,Hengelolaan 25 kV,Stedin,Bestaand,48.0,48.0,48.0,18.0,2050,2031,0,0,,,47,9,45,6,42,0,2023/04/23,9,6,0,18,47,45,42,48,(4.277376287593839 52.05232581310918)
357,Hoofdweg 25 kV,Stedin,Bestaand,40.0,40.0,40.0,20.0,2050,2050,0,0,,,46,15,46,15,44,10,2023/04/23,15,15,10,20,46,46,44,40,(4.5468466709062305 51.948752290752324)
358,Hoogvliet 25 kV,Stedin,Bestaand,52.0,52.0,52.0,36.0,2050,2050,0,0,,,55,24,53,24,49,16,2023/04/23,24,24,16,36,55,53,49,52,(4.356754369418277 51.87722571431078)
359,Klaaswaal 50 kV,Stedin,Bestaand,60.0,60.0,25.0,12.0,2023,2028,0,0,,,0,5,0,0,0,0,2023/04/23,5,0,0,12,0,0,0,25,(4.449047013493401 51.7686134526073)
